symbol,timestamp,price,change,open,high,low,volume
^NSEI,2026-05-03T08:08:21.312593,23997.55078125,0.6015625,23996.94921875,24087.44921875,23796.849609375,0
^BSESN,2026-05-03T08:08:21.726192,76913.5,-100.7109375,77014.2109375,77254.328125,76258.859375,0
BTC-USD,2026-05-03T08:08:22.149863,78455.5,-214.0546875,78669.5546875,78705.171875,78093.3046875,15927919616
RELIANCE.NS,2026-05-03T08:08:22.635491,1436.0,27.0,1409.0,1437.0,1393.0999755859375,30956783
TCS.NS,2026-05-03T08:08:23.046423,2474.800048828125,-4.199951171875,2479.0,2491.0,2438.0,3970110
HDFCBANK.NS,2026-05-03T08:08:23.511752,774.75,4.75,770.0,778.7999877929688,762.25,47997131
INFY.NS,2026-05-03T08:08:23.918345,1182.5999755859375,15.0999755859375,1167.5,1189.800048828125,1159.5999755859375,12204863
AAPL,2026-05-03T08:08:24.413658,280.1400146484375,1.280029296875,278.8599853515625,287.2200012207031,278.3699951171875,79844600
MSFT,2026-05-03T08:08:24.860497,414.44000244140625,1.6400146484375,412.79998779296875,417.1099853515625,410.44000244140625,31330100
GOOGL,2026-05-03T08:08:25.260193,385.69000244140625,4.05999755859375,381.6300048828125,386.760009765625,379.04998779296875,30075200
TSLA,2026-05-03T08:08:25.674184,390.82000732421875,8.33001708984375,382.489990234375,397.82000732421875,378.79998779296875,65210000
NVDA,2026-05-03T08:08:26.063058,198.4499969482422,-2.8300018310546875,201.27999877929688,203.0,197.1199951171875,128257500
ETH-USD,2026-05-03T08:08:26.419555,2310.89990234375,-5.747802734375,2316.647705078125,2316.647705078125,2297.55322265625,7241785344
^NSEI,2026-05-03T13:24:50.479844,23997.55078125,0.6015625,23996.94921875,24087.44921875,23796.849609375,0
^BSESN,2026-05-03T13:24:50.912637,76913.5,-100.7109375,77014.2109375,77254.328125,76258.859375,0
BTC-USD,2026-05-03T13:24:51.193833,78687.3125,17.7578125,78669.5546875,78840.3125,78093.3046875,16565298176
RELIANCE.NS,2026-05-03T13:24:51.557712,1436.0,27.0,1409.0,1437.0,1393.0999755859375,30956783
TCS.NS,2026-05-03T13:24:51.920130,2474.800048828125,-4.199951171875,2479.0,2491.0,2438.0,3970110
HDFCBANK.NS,2026-05-03T13:24:52.266690,774.75,4.75,770.0,778.7999877929688,762.25,47997131
INFY.NS,2026-05-03T13:24:52.620090,1182.5999755859375,15.0999755859375,1167.5,1189.800048828125,1159.5999755859375,12204863
AAPL,2026-05-03T13:24:52.980248,280.1400146484375,1.280029296875,278.8599853515625,287.2200012207031,278.3699951171875,79844600
MSFT,2026-05-03T13:24:53.298849,414.44000244140625,1.6400146484375,412.79998779296875,417.1099853515625,410.44000244140625,31330100
GOOGL,2026-05-03T13:24:53.560232,385.69000244140625,4.05999755859375,381.6300048828125,386.760009765625,379.04998779296875,30075200
TSLA,2026-05-03T13:24:53.826271,390.82000732421875,8.33001708984375,382.489990234375,397.82000732421875,378.79998779296875,65210000
NVDA,2026-05-03T13:24:54.128949,198.4499969482422,-2.8300018310546875,201.27999877929688,203.0,197.1199951171875,128257500
ETH-USD,2026-05-03T13:24:54.390876,2324.679931640625,8.0322265625,2316.647705078125,2329.61669921875,2297.55322265625,7768339456
^NSEI,2026-05-03T19:09:07.357408,23997.55078125,0.6015625,23996.94921875,24087.44921875,23796.849609375,0
^BSESN,2026-05-03T19:09:07.600119,76913.5,-100.7109375,77014.2109375,77254.328125,76258.859375,0
BTC-USD,2026-05-03T19:09:07.763587,78728.84375,59.2890625,78669.5546875,78840.3125,78093.3046875,17490587648
RELIANCE.NS,2026-05-03T19:09:08.026628,1436.0,27.0,1409.0,1437.0,1393.0999755859375,30957881
TCS.NS,2026-05-03T19:09:08.282672,2474.800048828125,-4.199951171875,2479.0,2491.0,2438.0,3970446
HDFCBANK.NS,2026-05-03T19:09:08.520169,774.75,4.75,770.0,778.7999877929688,762.25,47998755
INFY.NS,2026-05-03T19:09:08.816578,1182.5999755859375,15.0999755859375,1167.5,1189.800048828125,1159.5999755859375,12205669
AAPL,2026-05-03T19:09:09.114473,280.1400146484375,1.280029296875,278.8599853515625,287.2200012207031,278.3699951171875,79844600
MSFT,2026-05-03T19:09:09.377855,414.44000244140625,1.6400146484375,412.79998779296875,417.1099853515625,410.44000244140625,31330100
GOOGL,2026-05-03T19:09:09.574616,385.69000244140625,4.05999755859375,381.6300048828125,386.760009765625,379.04998779296875,30075200
TSLA,2026-05-03T19:09:09.772974,390.82000732421875,8.33001708984375,382.489990234375,397.82000732421875,378.79998779296875,65210000
NVDA,2026-05-03T19:09:10.053610,198.4499969482422,-2.8300018310546875,201.27999877929688,203.0,197.1199951171875,128257500
ETH-USD,2026-05-03T19:09:10.244532,2331.10009765625,14.452392578125,2316.647705078125,2333.71435546875,2297.55322265625,8415770624
^NSEI,2026-05-04T03:49:10.651718,24179.0,115.44921875,24063.55078125,24245.849609375,24061.849609375,0
BTC-USD,2026-05-04T03:49:10.996890,80203.109375,1659.6796875,78543.4296875,80320.6015625,78327.8046875,28188012544
RELIANCE.NS,2026-05-04T03:49:11.288665,1443.4000244140625,10.0,1433.4000244140625,1444.699951171875,1433.4000244140625,772725
TCS.NS,2026-05-04T03:49:11.559508,2463.10009765625,-30.89990234375,2494.0,2498.300048828125,2463.0,216260
HDFCBANK.NS,2026-05-04T03:49:11.909479,780.1500244140625,7.550048828125,772.5999755859375,784.0499877929688,772.5999755859375,2189511
INFY.NS,2026-05-04T03:49:12.170933,1185.0,-10.0,1195.0,1195.0,1183.300048828125,558469
AAPL,2026-05-04T03:49:12.507170,280.1400146484375,1.280029296875,278.8599853515625,287.2200012207031,278.3699951171875,79844600
MSFT,2026-05-04T03:49:12.757879,414.44000244140625,1.6400146484375,412.79998779296875,417.1099853515625,410.44000244140625,31330100
GOOGL,2026-05-04T03:49:13.026275,385.69000244140625,4.05999755859375,381.6300048828125,386.760009765625,379.04998779296875,30075200
TSLA,2026-05-04T03:49:13.276777,390.82000732421875,8.33001708984375,382.489990234375,397.82000732421875,378.79998779296875,65210000
NVDA,2026-05-04T03:49:13.514850,198.4499969482422,-2.8300018310546875,201.27999877929688,203.0,197.1199951171875,128257500
ETH-USD,2026-05-04T03:49:13.709888,2384.580078125,62.092529296875,2322.487548828125,2384.3330078125,2310.7431640625,14324083712
^NSEI,2026-05-04T08:38:05.119157,24069.19921875,5.6484375,24063.55078125,24290.19921875,24004.75,0
^BSESN,2026-05-04T08:38:05.528799,77220.4375,-36.8359375,77257.2734375,77910.75,76939.5390625,0
BTC-USD,2026-05-04T08:38:05.777706,79692.5234375,1149.09375,78543.4296875,80526.875,78327.8046875,34986160128
RELIANCE.NS,2026-05-04T08:38:06.157054,1461.300048828125,27.9000244140625,1433.4000244140625,1464.4000244140625,1433.4000244140625,16982410
TCS.NS,2026-05-04T08:38:06.527359,2428.60009765625,-65.39990234375,2494.0,2498.300048828125,2425.0,1944224
HDFCBANK.NS,2026-05-04T08:38:06.859088,775.0,2.4000244140625,772.5999755859375,786.5999755859375,772.5999755859375,20318113
INFY.NS,2026-05-04T08:38:07.261439,1168.300048828125,-26.699951171875,1195.0,1195.0,1165.199951171875,5225107
AAPL,2026-05-04T08:38:07.702696,280.1400146484375,1.280029296875,278.8599853515625,287.2200012207031,278.3699951171875,79844600
MSFT,2026-05-04T08:38:08.099664,414.44000244140625,1.6400146484375,412.79998779296875,417.1099853515625,410.44000244140625,31330100
GOOGL,2026-05-04T08:38:08.394538,385.69000244140625,4.05999755859375,381.6300048828125,386.760009765625,379.04998779296875,30075200
TSLA,2026-05-04T08:38:08.689071,390.82000732421875,8.33001708984375,382.489990234375,397.82000732421875,378.79998779296875,65210000
NVDA,2026-05-04T08:38:09.021911,198.4499969482422,-2.8300018310546875,201.27999877929688,203.0,197.1199951171875,128257500
ETH-USD,2026-05-04T08:38:09.282956,2358.610107421875,36.12255859375,2322.487548828125,2394.8642578125,2310.7431640625,17410600960
^NSEI,2026-05-04T14:18:13.884540,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,0
^BSESN,2026-05-04T14:18:14.165923,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,0
BTC-USD,2026-05-04T14:18:14.357744,79018.3125,474.8828125,78543.4296875,80526.875,78270.7578125,44156534784
RELIANCE.NS,2026-05-04T14:18:14.687106,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24032228
TCS.NS,2026-05-04T14:18:15.055891,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2631147
HDFCBANK.NS,2026-05-04T14:18:15.511349,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29025681
INFY.NS,2026-05-04T14:18:15.752339,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7733079
AAPL,2026-05-04T14:18:16.102522,276.2283020019531,-3.42669677734375,279.6549987792969,280.6300048828125,274.860107421875,10817786
MSFT,2026-05-04T14:18:16.411704,417.8299865722656,6.279998779296875,411.54998779296875,420.4150085449219,410.79998779296875,6401029
GOOGL,2026-05-04T14:18:16.668352,383.32000732421875,-2.30999755859375,385.6300048828125,387.3800048828125,380.5899963378906,6290619
TSLA,2026-05-04T14:18:16.914182,392.2850036621094,2.225006103515625,390.05999755859375,394.6400146484375,387.3999938964844,12658333
NVDA,2026-05-04T14:18:17.188071,198.0800018310547,-1.459991455078125,199.5399932861328,201.72999572753906,197.6300048828125,30292215
ETH-USD,2026-05-04T14:18:17.480485,2342.47998046875,19.992431640625,2322.487548828125,2394.8642578125,2310.7431640625,21421273088
^NSEI,2026-05-04T19:49:09.889414,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,0
^BSESN,2026-05-04T19:49:10.090227,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,0
BTC-USD,2026-05-04T19:49:10.334985,80024.2265625,1480.796875,78543.4296875,80526.875,78270.7578125,56336457728
RELIANCE.NS,2026-05-04T19:49:10.612089,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24032228
TCS.NS,2026-05-04T19:49:10.866708,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2631147
HDFCBANK.NS,2026-05-04T19:49:11.171454,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29025681
INFY.NS,2026-05-04T19:49:11.479338,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7733079
AAPL,2026-05-04T19:49:11.844550,277.0174865722656,-2.63751220703125,279.6549987792969,280.6300048828125,274.860107421875,29570379
MSFT,2026-05-04T19:49:12.141023,413.1000061035156,1.550018310546875,411.54998779296875,420.7799987792969,410.79998779296875,20681257
GOOGL,2026-05-04T19:49:12.347074,382.94000244140625,-2.69000244140625,385.6300048828125,387.3800048828125,379.79998779296875,19985797
TSLA,2026-05-04T19:49:12.569463,392.67999267578125,2.6199951171875,390.05999755859375,394.6400146484375,384.8004150390625,44588738
NVDA,2026-05-04T19:49:12.914463,198.82240295410156,-0.71759033203125,199.5399932861328,201.72999572753906,194.74000549316406,108900622
ETH-USD,2026-05-04T19:49:13.203782,2356.3798828125,33.892333984375,2322.487548828125,2394.8642578125,2310.7431640625,27293988864
^NSEI,2026-05-05T08:55:48.301431,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:55:48.544266,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:55:48.713789,80825.5,1001.28125,79824.21875,80775.875,79824.21875,48973217792
RELIANCE.NS,2026-05-05T08:55:49.125617,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:55:49.350462,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:55:49.575586,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:55:49.821012,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:55:50.101686,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:55:50.332178,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:55:50.659556,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:55:50.866224,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:55:51.088555,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:55:51.366585,2375.830078125,29.156005859375,2346.674072265625,2375.856201171875,2346.674072265625,21770489856
^NSEI,2026-05-05T08:55:59.613355,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:55:59.831104,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:56:00.002903,80801.6796875,977.4609375,79824.21875,80775.875,79824.21875,48973217792
RELIANCE.NS,2026-05-05T08:56:00.226407,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:56:00.582107,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:56:00.792283,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:56:01.013701,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:56:01.306399,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:56:01.525690,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:56:01.875147,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:56:02.186825,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:56:02.450115,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:56:02.667032,2375.77001953125,29.095947265625,2346.674072265625,2375.856201171875,2346.674072265625,21770489856
^NSEI,2026-05-05T08:56:10.972206,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:56:11.223958,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:56:11.633212,80800.421875,976.203125,79824.21875,80775.875,79824.21875,48973217792
RELIANCE.NS,2026-05-05T08:56:12.030601,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:56:12.326670,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:56:12.561664,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:56:12.814640,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:56:13.080664,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:56:13.339802,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:56:13.547389,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:56:13.765712,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:56:14.014047,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:56:14.224066,2376.6201171875,29.946044921875,2346.674072265625,2375.856201171875,2346.674072265625,21770489856
^NSEI,2026-05-05T08:56:22.715853,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:56:23.017702,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:56:23.194596,80769.5,945.28125,79824.21875,80775.875,79824.21875,48963207168
RELIANCE.NS,2026-05-05T08:56:23.532167,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:56:23.803238,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:56:24.070004,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:56:24.349815,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:56:24.640490,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:56:24.929738,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:56:25.254651,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:56:25.516550,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:56:25.875723,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:56:26.071709,2375.530029296875,28.85595703125,2346.674072265625,2375.209716796875,2346.674072265625,21770608640
^NSEI,2026-05-05T08:56:34.239093,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:56:34.501215,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:56:34.695834,80757.421875,933.203125,79824.21875,80775.875,79824.21875,48963207168
RELIANCE.NS,2026-05-05T08:56:34.926824,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:56:35.155562,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:56:35.390839,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:56:35.651099,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:56:36.008688,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:56:36.226499,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:56:36.491807,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:56:36.815311,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:56:37.089329,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:56:37.363289,2375.43994140625,28.765869140625,2346.674072265625,2375.209716796875,2346.674072265625,21770608640
^NSEI,2026-05-05T08:56:48.373745,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:56:48.585663,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:56:48.880526,80769.4921875,945.2734375,79824.21875,80775.875,79824.21875,48963207168
RELIANCE.NS,2026-05-05T08:56:49.215449,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:56:49.435664,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:56:49.650335,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:56:49.890713,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:56:50.176336,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:56:50.457579,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:56:50.672351,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:56:50.879171,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:56:51.151824,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:56:51.355336,2376.02001953125,29.345947265625,2346.674072265625,2375.209716796875,2346.674072265625,21770608640
^NSEI,2026-05-05T08:56:59.661107,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:56:59.888668,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:57:00.064694,80765.46875,941.25,79824.21875,80775.875,79824.21875,48963207168
RELIANCE.NS,2026-05-05T08:57:00.341527,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:57:00.641119,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:57:00.880574,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:57:01.113481,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:57:01.408094,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:57:01.686063,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:57:01.951841,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:57:02.265624,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:57:02.491600,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:57:02.729137,2375.8798828125,29.205810546875,2346.674072265625,2375.209716796875,2346.674072265625,21770608640
^NSEI,2026-05-05T08:57:11.064248,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:57:11.313468,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:57:11.485551,80762.5,938.28125,79824.21875,80775.875,79824.21875,48963207168
RELIANCE.NS,2026-05-05T08:57:11.760936,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:57:11.987465,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:57:12.216154,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:57:12.544068,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:57:12.882853,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:57:13.197259,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:57:13.501885,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:57:13.705460,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:57:13.999547,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:57:14.206738,2376.330078125,29.656005859375,2346.674072265625,2375.209716796875,2346.674072265625,21770608640
^NSEI,2026-05-05T08:57:22.538673,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:57:22.755648,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:57:22.932771,80787.0,962.78125,79824.21875,80775.875,79824.21875,48963207168
RELIANCE.NS,2026-05-05T08:57:23.161333,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:57:23.381872,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:57:23.600910,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:57:23.816532,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:57:24.213678,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:57:24.473706,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:57:24.673491,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:57:24.878954,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:57:25.179206,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:57:25.505915,2376.75,30.075927734375,2346.674072265625,2375.894775390625,2346.674072265625,21847019520
^NSEI,2026-05-05T08:57:33.557506,24119.30078125,55.75,24063.55078125,24290.19921875,24004.75,419100
^BSESN,2026-05-05T08:57:33.813394,77269.3984375,12.125,77257.2734375,77910.75,76939.5390625,69200
BTC-USD,2026-05-05T08:57:33.988278,80780.0078125,955.7890625,79824.21875,80796.046875,79824.21875,49153372160
RELIANCE.NS,2026-05-05T08:57:34.222437,1463.0999755859375,29.699951171875,1433.4000244140625,1467.4000244140625,1433.4000244140625,24035700
TCS.NS,2026-05-05T08:57:34.431921,2431.300048828125,-62.699951171875,2494.0,2498.300048828125,2425.0,2632358
HDFCBANK.NS,2026-05-05T08:57:34.685576,779.4000244140625,6.800048828125,772.5999755859375,786.5999755859375,772.5999755859375,29028060
INFY.NS,2026-05-05T08:57:34.905161,1168.4000244140625,-26.5999755859375,1195.0,1195.0,1165.199951171875,7735811
AAPL,2026-05-05T08:57:35.154932,276.8299865722656,-2.82501220703125,279.6549987792969,280.6300048828125,274.860107421875,45414226
MSFT,2026-05-05T08:57:35.389400,413.6199951171875,2.07000732421875,411.54998779296875,420.7799987792969,410.79998779296875,26572430
GOOGL,2026-05-05T08:57:35.770818,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.79998779296875,26096271
TSLA,2026-05-05T08:57:36.142585,392.510009765625,2.45001220703125,390.05999755859375,394.6400146484375,384.8004150390625,48463706
NVDA,2026-05-05T08:57:36.344420,198.47999572753906,-1.05999755859375,199.5399932861328,201.72999572753906,194.74000549316406,124170649
ETH-USD,2026-05-05T08:57:36.682686,2375.6298828125,28.955810546875,2346.674072265625,2375.894775390625,2346.674072265625,21847019520
^NSEI,2026-05-05T06:19:43.310774,23904.55078125,-148.048828125,24052.599609375,24072.099609375,23892.400390625,0
^BSESN,2026-05-05T06:19:43.821564,76726.1015625,-377.6171875,77103.71875,77140.96875,76628.7890625,0
