symbol,timestamp,price,change,open,high,low,volume
TCS.NS,2026-05-07T19:24:35.126821,2401.39990234375,-36.800048828125,2438.199951171875,2439.699951171875,2398.0,5828092
HDFCBANK.NS,2026-05-07T19:24:35.379497,796.0499877929688,2.04998779296875,794.0,801.5499877929688,788.5499877929688,46133200
INFY.NS,2026-05-07T19:24:35.621089,1162.699951171875,-10.300048828125,1173.0,1175.4000244140625,1159.199951171875,12012327
AAPL,2026-05-07T19:24:35.849641,286.30999755859375,-2.959991455078125,289.2699890136719,292.1300048828125,285.7799987792969,30496262
MSFT,2026-05-07T19:24:36.023581,421.30999755859375,1.20001220703125,420.1099853515625,427.9800109863281,418.760009765625,25578720
GOOGL,2026-05-07T19:24:36.207248,395.7300109863281,-4.264984130859375,399.9949951171875,400.1000061035156,392.67999267578125,16551741
TSLA,2026-05-07T19:24:36.452360,404.9096984863281,-2.61029052734375,407.5199890136719,415.8299865722656,402.1199951171875,51041405
NVDA,2026-05-07T19:24:36.624706,211.72500610351562,3.410003662109375,208.31500244140625,214.1999969482422,206.5,136432589
ETH-USD,2026-05-07T19:24:36.855550,2290.39990234375,-60.32373046875,2350.7236328125,2350.7236328125,2287.109375,22081734656
^NSEI,2026-05-07T19:24:44.213604,24326.650390625,-71.849609375,24398.5,24482.099609375,24284.0,0
^BSESN,2026-05-07T19:24:44.418358,77844.5234375,-494.71875,78339.2421875,78384.703125,77713.2109375,0
BTC-USD,2026-05-07T19:24:44.582919,79966.671875,-1457.234375,81423.90625,81665.890625,79677.515625,37235384320
RELIANCE.NS,2026-05-07T19:24:44.836064,1436.199951171875,-2.60009765625,1438.800048828125,1449.5,1430.300048828125,19811053
TCS.NS,2026-05-07T19:24:45.036510,2401.39990234375,-36.800048828125,2438.199951171875,2439.699951171875,2398.0,5828092
HDFCBANK.NS,2026-05-07T19:24:45.200273,796.0499877929688,2.04998779296875,794.0,801.5499877929688,788.5499877929688,46133200
INFY.NS,2026-05-07T19:24:45.408800,1162.699951171875,-10.300048828125,1173.0,1175.4000244140625,1159.199951171875,12012327
AAPL,2026-05-07T19:24:45.638180,286.3500061035156,-2.91998291015625,289.2699890136719,292.1300048828125,285.7799987792969,30509138
MSFT,2026-05-07T19:24:45.893901,421.3800048828125,1.27001953125,420.1099853515625,427.9800109863281,418.760009765625,25597946
GOOGL,2026-05-07T19:24:46.066922,395.635009765625,-4.3599853515625,399.9949951171875,400.1000061035156,392.67999267578125,16557572
TSLA,2026-05-07T19:24:46.235157,404.82000732421875,-2.699981689453125,407.5199890136719,415.8299865722656,402.1199951171875,51047433
NVDA,2026-05-07T19:24:46.471952,211.71499633789062,3.399993896484375,208.31500244140625,214.1999969482422,206.5,136477588
ETH-USD,2026-05-07T19:24:46.648359,2290.739990234375,-59.983642578125,2350.7236328125,2350.7236328125,2287.109375,22081734656
^NSEI,2026-05-07T19:24:53.722887,24326.650390625,-71.849609375,24398.5,24482.099609375,24284.0,0
^BSESN,2026-05-07T19:24:53.866613,77844.5234375,-494.71875,78339.2421875,78384.703125,77713.2109375,0
BTC-USD,2026-05-07T19:24:54.151268,79953.546875,-1470.359375,81423.90625,81665.890625,79677.515625,37235384320
RELIANCE.NS,2026-05-07T19:24:54.604659,1436.199951171875,-2.60009765625,1438.800048828125,1449.5,1430.300048828125,19811053
TCS.NS,2026-05-07T19:24:54.986636,2401.39990234375,-36.800048828125,2438.199951171875,2439.699951171875,2398.0,5828092
HDFCBANK.NS,2026-05-07T19:24:55.242990,796.0499877929688,2.04998779296875,794.0,801.5499877929688,788.5499877929688,46133200
INFY.NS,2026-05-07T19:24:55.650649,1162.699951171875,-10.300048828125,1173.0,1175.4000244140625,1159.199951171875,12012327
AAPL,2026-05-07T19:24:55.855283,286.3399963378906,-2.92999267578125,289.2699890136719,292.1300048828125,285.7799987792969,30523008
MSFT,2026-05-07T19:24:56.050251,421.3500061035156,1.240020751953125,420.1099853515625,427.9800109863281,418.760009765625,25602601
GOOGL,2026-05-07T19:24:56.282791,395.739990234375,-4.2550048828125,399.9949951171875,400.1000061035156,392.67999267578125,16560099
TSLA,2026-05-07T19:24:56.487166,404.80499267578125,-2.714996337890625,407.5199890136719,415.8299865722656,402.1199951171875,51058556
NVDA,2026-05-07T19:24:56.796778,211.64700317382812,3.332000732421875,208.31500244140625,214.1999969482422,206.5,136510947
ETH-USD,2026-05-07T19:24:56.957611,2290.280029296875,-60.443603515625,2350.7236328125,2350.7236328125,2287.109375,22081734656
^NSEI,2026-05-07T19:25:04.256856,24326.650390625,-71.849609375,24398.5,24482.099609375,24284.0,0
^BSESN,2026-05-07T19:25:04.473911,77844.5234375,-494.71875,78339.2421875,78384.703125,77713.2109375,0
BTC-USD,2026-05-07T19:25:04.686211,79953.5703125,-1470.3359375,81423.90625,81665.890625,79677.515625,37235384320
RELIANCE.NS,2026-05-07T19:25:04.941845,1436.199951171875,-2.60009765625,1438.800048828125,1449.5,1430.300048828125,19811053
TCS.NS,2026-05-07T19:25:05.170169,2401.39990234375,-36.800048828125,2438.199951171875,2439.699951171875,2398.0,5828092
HDFCBANK.NS,2026-05-07T19:25:05.385302,796.0499877929688,2.04998779296875,794.0,801.5499877929688,788.5499877929688,46133200
INFY.NS,2026-05-07T19:25:05.571427,1162.699951171875,-10.300048828125,1173.0,1175.4000244140625,1159.199951171875,12012327
AAPL,2026-05-07T19:25:05.757607,286.2699890136719,-3.0,289.2699890136719,292.1300048828125,285.7799987792969,30532150
MSFT,2026-05-07T19:25:05.951624,421.3599853515625,1.25,420.1099853515625,427.9800109863281,418.760009765625,25613214
GOOGL,2026-05-07T19:25:06.239916,395.7099914550781,-4.285003662109375,399.9949951171875,400.1000061035156,392.67999267578125,16562628
TSLA,2026-05-07T19:25:06.434841,404.82000732421875,-2.699981689453125,407.5199890136719,415.8299865722656,402.1199951171875,51065333
NVDA,2026-05-07T19:25:06.597103,211.55999755859375,3.2449951171875,208.31500244140625,214.1999969482422,206.5,136580664
ETH-USD,2026-05-07T19:25:06.755809,2290.5,-60.2236328125,2350.7236328125,2350.7236328125,2287.109375,22081734656
^NSEI,2026-05-07T19:25:13.721729,24326.650390625,-71.849609375,24398.5,24482.099609375,24284.0,0
^BSESN,2026-05-07T19:25:13.871132,77844.5234375,-494.71875,78339.2421875,78384.703125,77713.2109375,0
BTC-USD,2026-05-07T19:25:14.019468,79921.390625,-1502.515625,81423.90625,81665.890625,79677.515625,37235384320
RELIANCE.NS,2026-05-07T19:25:14.213007,1436.199951171875,-2.60009765625,1438.800048828125,1449.5,1430.300048828125,19811053
TCS.NS,2026-05-07T19:25:14.415368,2401.39990234375,-36.800048828125,2438.199951171875,2439.699951171875,2398.0,5828092
HDFCBANK.NS,2026-05-07T19:25:14.735412,796.0499877929688,2.04998779296875,794.0,801.5499877929688,788.5499877929688,46133200
INFY.NS,2026-05-07T19:25:14.947501,1162.699951171875,-10.300048828125,1173.0,1175.4000244140625,1159.199951171875,12012327
AAPL,2026-05-07T19:25:15.257685,286.2998962402344,-2.9700927734375,289.2699890136719,292.1300048828125,285.7799987792969,30541925
MSFT,2026-05-07T19:25:15.463369,421.3699951171875,1.260009765625,420.1099853515625,427.9800109863281,418.760009765625,25623331
GOOGL,2026-05-07T19:25:15.681718,395.7650146484375,-4.22998046875,399.9949951171875,400.1000061035156,392.67999267578125,16567063
TSLA,2026-05-07T19:25:15.830784,404.80999755859375,-2.709991455078125,407.5199890136719,415.8299865722656,402.1199951171875,51072354
NVDA,2026-05-07T19:25:16.085377,211.5,3.18499755859375,208.31500244140625,214.1999969482422,206.5,136710561
ETH-USD,2026-05-07T19:25:16.225138,2290.0,-60.7236328125,2350.7236328125,2350.7236328125,2287.109375,22081734656
^NSEI,2026-05-07T19:25:23.328769,24326.650390625,-71.849609375,24398.5,24482.099609375,24284.0,0
^BSESN,2026-05-07T19:25:23.516324,77844.5234375,-494.71875,78339.2421875,78384.703125,77713.2109375,0
BTC-USD,2026-05-07T19:25:23.674724,79937.2734375,-1486.6328125,81423.90625,81665.890625,79677.515625,37235384320
RELIANCE.NS,2026-05-07T19:25:23.900314,1436.199951171875,-2.60009765625,1438.800048828125,1449.5,1430.300048828125,19811053
TCS.NS,2026-05-07T19:25:24.204370,2401.39990234375,-36.800048828125,2438.199951171875,2439.699951171875,2398.0,5828092
HDFCBANK.NS,2026-05-07T19:25:24.429594,796.0499877929688,2.04998779296875,794.0,801.5499877929688,788.5499877929688,46133200
INFY.NS,2026-05-07T19:25:24.691547,1162.699951171875,-10.300048828125,1173.0,1175.4000244140625,1159.199951171875,12012327
AAPL,2026-05-07T19:25:24.953148,286.2200012207031,-3.04998779296875,289.2699890136719,292.1300048828125,285.7799987792969,30556001
MSFT,2026-05-07T19:25:25.151267,421.23699951171875,1.12701416015625,420.1099853515625,427.9800109863281,418.760009765625,25627913
GOOGL,2026-05-07T19:25:25.368302,395.697998046875,-4.2969970703125,399.9949951171875,400.1000061035156,392.67999267578125,16570035
TSLA,2026-05-07T19:25:25.616620,404.78961181640625,-2.730377197265625,407.5199890136719,415.8299865722656,402.1199951171875,51078045
NVDA,2026-05-07T19:25:26.046196,211.5850067138672,3.2700042724609375,208.31500244140625,214.1999969482422,206.5,136844211
ETH-USD,2026-05-07T19:25:26.289850,2289.7099609375,-61.013671875,2350.7236328125,2350.7236328125,2287.109375,22081734656
^NSEI,2026-05-08T06:00:14.413222,24197.099609375,-36.55078125,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:00:14.639587,77510.0,-121.9375,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:00:14.800777,79624.6171875,-390.6484375,80015.265625,80106.5625,79248.484375,36596215808
RELIANCE.NS,2026-05-08T06:00:15.063165,1426.5999755859375,0.5999755859375,1426.0,1433.0,1417.5,3169062
TCS.NS,2026-05-08T06:00:15.366740,2376.89990234375,-21.10009765625,2398.0,2407.0,2375.10009765625,1849141
HDFCBANK.NS,2026-05-08T06:00:15.602346,781.5499877929688,-2.45001220703125,784.0,788.75,781.5,13106214
INFY.NS,2026-05-08T06:00:15.871027,1170.300048828125,9.300048828125,1161.0,1175.0,1158.800048828125,2782833
AAPL,2026-05-08T06:00:16.139947,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:00:16.443115,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:00:16.632950,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:00:16.938499,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:00:17.149307,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:00:17.323679,2278.616943359375,-12.361083984375,2290.97802734375,2292.71923828125,2268.078857421875,22209847296
^NSEI,2026-05-08T06:00:24.604787,24198.599609375,-35.05078125,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:00:24.734125,77517.34375,-114.59375,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:00:24.857365,79624.6171875,-390.6484375,80015.265625,80106.5625,79248.484375,36596215808
RELIANCE.NS,2026-05-08T06:00:25.030743,1426.699951171875,0.699951171875,1426.0,1433.0,1417.5,3169938
TCS.NS,2026-05-08T06:00:25.290194,2377.199951171875,-20.800048828125,2398.0,2407.0,2375.10009765625,1849811
HDFCBANK.NS,2026-05-08T06:00:25.459364,781.75,-2.25,784.0,788.75,781.5,13111940
INFY.NS,2026-05-08T06:00:25.625790,1170.300048828125,9.300048828125,1161.0,1175.0,1158.800048828125,2784394
AAPL,2026-05-08T06:00:25.842770,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:00:26.022417,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:00:26.162399,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:00:26.305835,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:00:26.457701,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:00:26.597212,2277.983154296875,-12.994873046875,2290.97802734375,2292.71923828125,2268.078857421875,22244110336
^NSEI,2026-05-08T06:00:33.678089,24196.44921875,-37.201171875,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:00:33.822325,77518.2109375,-113.7265625,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:00:34.000108,79624.6171875,-390.6484375,80015.265625,80106.5625,79248.484375,36596215808
RELIANCE.NS,2026-05-08T06:00:34.262192,1426.800048828125,0.800048828125,1426.0,1433.0,1417.5,3170410
TCS.NS,2026-05-08T06:00:34.417973,2377.5,-20.5,2398.0,2407.0,2375.10009765625,1850045
HDFCBANK.NS,2026-05-08T06:00:34.586525,781.4500122070312,-2.54998779296875,784.0,788.75,781.4000244140625,13123140
INFY.NS,2026-05-08T06:00:34.746137,1170.5999755859375,9.5999755859375,1161.0,1175.0,1158.800048828125,2785539
AAPL,2026-05-08T06:00:34.928806,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:00:35.108919,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:00:35.258297,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:00:35.405043,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:00:35.561839,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:00:35.714004,2277.983154296875,-12.994873046875,2290.97802734375,2292.71923828125,2268.078857421875,22244110336
^NSEI,2026-05-08T06:00:42.672712,24191.849609375,-41.80078125,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:00:42.828505,77536.03125,-95.90625,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:00:43.026965,79624.6171875,-390.6484375,80015.265625,80106.5625,79248.484375,36596215808
RELIANCE.NS,2026-05-08T06:00:43.240977,1426.800048828125,0.800048828125,1426.0,1433.0,1417.5,3170753
TCS.NS,2026-05-08T06:00:43.507141,2377.5,-20.5,2398.0,2407.0,2375.10009765625,1850425
HDFCBANK.NS,2026-05-08T06:00:43.695711,781.3499755859375,-2.6500244140625,784.0,788.75,781.25,13132429
INFY.NS,2026-05-08T06:00:43.860162,1170.5,9.5,1161.0,1175.0,1158.800048828125,2786036
AAPL,2026-05-08T06:00:44.058202,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:00:44.229955,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:00:44.428925,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:00:44.595877,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:00:44.971935,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:00:45.103441,2277.983154296875,-12.994873046875,2290.97802734375,2292.71923828125,2268.078857421875,22244110336
^NSEI,2026-05-08T06:00:52.034139,24188.349609375,-45.30078125,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:00:52.285430,77533.8984375,-98.0390625,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:00:52.412574,79624.6171875,-390.6484375,80015.265625,80106.5625,79248.484375,36596215808
RELIANCE.NS,2026-05-08T06:00:52.615665,1426.5,0.5,1426.0,1433.0,1417.5,3173434
TCS.NS,2026-05-08T06:00:52.793479,2376.800048828125,-21.199951171875,2398.0,2407.0,2375.10009765625,1850742
HDFCBANK.NS,2026-05-08T06:00:52.970327,781.3499755859375,-2.6500244140625,784.0,788.75,781.2000122070312,13138835
INFY.NS,2026-05-08T06:00:53.150298,1170.300048828125,9.300048828125,1161.0,1175.0,1158.800048828125,2786904
AAPL,2026-05-08T06:00:53.390825,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:00:53.584777,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:00:53.734253,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:00:53.880365,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:00:54.033936,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:00:54.192419,2277.983154296875,-12.994873046875,2290.97802734375,2292.71923828125,2268.078857421875,22244110336
^NSEI,2026-05-08T06:01:01.092858,24186.55078125,-47.099609375,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:01:01.397700,77525.53125,-106.40625,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:01:01.566888,79624.6171875,-390.6484375,80015.265625,80106.5625,79248.484375,36596215808
RELIANCE.NS,2026-05-08T06:01:01.745078,1426.5999755859375,0.5999755859375,1426.0,1433.0,1417.5,3173566
TCS.NS,2026-05-08T06:01:02.024863,2376.699951171875,-21.300048828125,2398.0,2407.0,2375.10009765625,1850871
HDFCBANK.NS,2026-05-08T06:01:02.209818,781.2000122070312,-2.79998779296875,784.0,788.75,781.0999755859375,13147816
INFY.NS,2026-05-08T06:01:02.442899,1170.300048828125,9.300048828125,1161.0,1175.0,1158.800048828125,2787485
AAPL,2026-05-08T06:01:02.630635,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:01:02.808185,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:01:02.953233,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:01:03.095996,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:01:03.252102,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:01:03.392950,2277.983154296875,-12.994873046875,2290.97802734375,2292.71923828125,2268.078857421875,22244110336
^NSEI,2026-05-08T06:01:10.513517,24187.5,-46.150390625,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:01:10.705820,77526.4921875,-105.4453125,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:01:11.026203,79624.6171875,-390.6484375,80015.265625,80106.5625,79248.484375,36596215808
RELIANCE.NS,2026-05-08T06:01:11.208631,1426.5999755859375,0.5999755859375,1426.0,1433.0,1417.5,3174090
TCS.NS,2026-05-08T06:01:11.580282,2376.699951171875,-21.300048828125,2398.0,2407.0,2375.10009765625,1851146
HDFCBANK.NS,2026-05-08T06:01:11.764392,780.9000244140625,-3.0999755859375,784.0,788.75,780.6500244140625,13252455
INFY.NS,2026-05-08T06:01:11.958322,1169.9000244140625,8.9000244140625,1161.0,1175.0,1158.800048828125,2814962
AAPL,2026-05-08T06:01:12.156855,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:01:12.318186,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:01:12.531344,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:01:12.672374,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:01:12.877269,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:01:13.128773,2277.983154296875,-12.994873046875,2290.97802734375,2292.71923828125,2268.078857421875,22244110336
^NSEI,2026-05-08T06:01:20.210745,24190.900390625,-42.75,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:01:20.392485,77524.390625,-107.546875,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:01:20.524236,79624.6171875,-390.6484375,80015.265625,80106.5625,79248.484375,36596215808
RELIANCE.NS,2026-05-08T06:01:20.733470,1426.5999755859375,0.5999755859375,1426.0,1433.0,1417.5,3200067
TCS.NS,2026-05-08T06:01:20.945394,2377.199951171875,-20.800048828125,2398.0,2407.0,2375.10009765625,1851438
HDFCBANK.NS,2026-05-08T06:01:21.170811,781.2000122070312,-2.79998779296875,784.0,788.75,780.6500244140625,13261714
INFY.NS,2026-05-08T06:01:21.373189,1170.0,9.0,1161.0,1175.0,1158.800048828125,2815743
AAPL,2026-05-08T06:01:21.593759,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:01:21.781120,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:01:22.007393,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:01:22.162775,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:01:22.322389,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:01:22.458594,2277.983154296875,-12.994873046875,2290.97802734375,2292.71923828125,2268.078857421875,22244110336
^NSEI,2026-05-08T06:01:29.625929,24189.80078125,-43.849609375,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:01:29.773089,77520.4296875,-111.5078125,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:01:29.904506,79596.203125,-419.0625,80015.265625,80106.5625,79248.484375,36597317632
RELIANCE.NS,2026-05-08T06:01:30.096253,1426.699951171875,0.699951171875,1426.0,1433.0,1417.5,3201550
TCS.NS,2026-05-08T06:01:30.273229,2376.5,-21.5,2398.0,2407.0,2375.10009765625,1851715
HDFCBANK.NS,2026-05-08T06:01:30.499734,781.1500244140625,-2.8499755859375,784.0,788.75,780.6500244140625,13273629
INFY.NS,2026-05-08T06:01:30.726995,1169.9000244140625,8.9000244140625,1161.0,1175.0,1158.800048828125,2816218
AAPL,2026-05-08T06:01:30.929427,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:01:31.101907,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:01:31.245732,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:01:31.394484,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:01:31.558755,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:01:31.774603,2276.48681640625,-14.4912109375,2290.97802734375,2292.71923828125,2268.078857421875,22233899008
^NSEI,2026-05-08T06:01:38.961423,24189.099609375,-44.55078125,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T06:01:39.120984,77507.2265625,-124.7109375,77631.9375,77647.4375,77248.6875,0
BTC-USD,2026-05-08T06:01:39.270793,79596.203125,-419.0625,80015.265625,80106.5625,79248.484375,36597317632
RELIANCE.NS,2026-05-08T06:01:39.438475,1426.5,0.5,1426.0,1433.0,1417.5,3203662
TCS.NS,2026-05-08T06:01:39.831211,2376.800048828125,-21.199951171875,2398.0,2407.0,2375.10009765625,1852041
HDFCBANK.NS,2026-05-08T06:01:40.047694,781.0999755859375,-2.9000244140625,784.0,788.75,780.6500244140625,13276764
INFY.NS,2026-05-08T06:01:40.213508,1169.800048828125,8.800048828125,1161.0,1175.0,1158.800048828125,2816869
AAPL,2026-05-08T06:01:40.447746,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T06:01:40.602012,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T06:01:40.735883,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T06:01:40.872174,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T06:01:41.041505,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T06:01:41.235868,2276.48681640625,-14.4912109375,2290.97802734375,2292.71923828125,2268.078857421875,22233899008
^NSEI,2026-05-08T08:18:40.504158,24177.19921875,-56.451171875,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:18:40.930017,77349.7578125,-282.1796875,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:18:41.243105,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:18:41.608737,1426.0999755859375,0.0999755859375,1426.0,1433.0,1417.5,5180472
TCS.NS,2026-05-08T08:18:41.934415,2383.10009765625,-14.89990234375,2398.0,2407.0,2375.10009765625,2663117
HDFCBANK.NS,2026-05-08T08:18:42.436725,779.5499877929688,-4.45001220703125,784.0,788.75,778.5999755859375,21036702
INFY.NS,2026-05-08T08:18:42.858831,1175.199951171875,14.199951171875,1161.0,1178.4000244140625,1158.800048828125,4799088
AAPL,2026-05-08T08:18:43.223010,287.44000244140625,-1.829986572265625,289.2699890136719,292.1300048828125,285.7799987792969,45145500
MSFT,2026-05-08T08:18:43.562391,420.7699890136719,0.660003662109375,420.1099853515625,427.9800109863281,418.760009765625,34866400
GOOGL,2026-05-08T08:18:43.840295,397.989990234375,-1.930023193359375,399.9200134277344,400.1000061035156,392.67999267578125,24375300
TSLA,2026-05-08T08:18:44.113582,411.7900085449219,4.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,63987200
NVDA,2026-05-08T08:18:44.437217,211.5,3.160003662109375,208.33999633789062,214.1999969482422,206.5,167649500
ETH-USD,2026-05-08T08:18:44.725534,2281.83154296875,-9.146484375,2290.97802734375,2292.71923828125,2268.078857421875,23053182976
^NSEI,2026-05-08T08:18:52.350284,24177.5,-56.150390625,24233.650390625,24253.80078125,24138.400390625,0
^BSESN,2026-05-08T08:18:52.575027,77358.890625,-273.046875,77631.9375,77647.4375,77243.0390625,0
BTC-USD,2026-05-08T08:18:52.849031,79720.8984375,-294.3671875,80015.265625,80106.5625,79248.484375,37685628928
RELIANCE.NS,2026-05-08T08:18:53.077775,1426.0999755859375,0.0999755859375,1426.0,1433.0,1417.5,5181874
TCS.NS,2026-05-08T08:18:53.329866,2383.699951171875,-14.300048828125,2398.0,2407.0,2375.10009765625,2663580
HDFCBANK.NS,2026-05-08T08:18:53.571691,779.7999877929688,-4.20001220703125,784.0,788.75,778.5999755859375,21047322
INFY.NS,2026-05-08T08:18:53.900067,1175.199951171875,14.199951171875,1161.0,1178.4000244140625,1158.800048828125,4799494
