symbol,timestamp,price,change,open,high,low,volume
TSLA,2026-05-10T11:17:00.515299,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T11:17:00.700653,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T11:17:00.879118,2324.85009765625,-1.394287109375,2326.244384765625,2332.314208984375,2318.384033203125,10887006208
^NSEI,2026-05-10T11:17:08.245039,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T11:17:08.392193,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T11:17:08.552230,80908.75,253.109375,80655.640625,80900.5625,80558.0703125,16727307264
RELIANCE.NS,2026-05-10T11:17:08.736158,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T11:17:09.071113,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T11:17:09.247377,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T11:17:09.463450,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T11:17:09.662428,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T11:17:09.870879,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T11:17:10.032649,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T11:17:10.211107,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T11:17:10.416798,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T11:17:10.564390,2324.85009765625,-1.394287109375,2326.244384765625,2332.314208984375,2318.384033203125,10887006208
^NSEI,2026-05-10T11:17:18.812954,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T11:17:18.983497,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T11:17:19.098216,80908.7578125,253.1171875,80655.640625,80910.9765625,80558.0703125,16728184832
RELIANCE.NS,2026-05-10T11:17:19.336063,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T11:17:19.537529,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T11:17:19.695303,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T11:17:19.934375,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T11:17:20.111040,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T11:17:20.297142,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T11:17:20.434393,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T11:17:20.590125,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T11:17:20.814786,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T11:17:20.954124,2324.7900390625,-1.454345703125,2326.244384765625,2332.314208984375,2318.384033203125,10888600576
^NSEI,2026-05-10T14:52:51.868969,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:52:52.392256,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:52:52.794965,80934.8671875,279.2265625,80655.640625,80971.09375,80558.0703125,16612064256
RELIANCE.NS,2026-05-10T14:52:53.282463,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:52:53.658903,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:52:54.126522,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:52:54.581822,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:52:55.056191,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:52:55.482839,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:52:55.891754,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:52:56.178310,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:52:56.571276,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:52:56.855905,2331.330078125,5.085693359375,2326.244384765625,2332.314208984375,2318.384033203125,11452711936
^NSEI,2026-05-10T14:53:04.510514,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:53:04.762626,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:53:05.005861,80934.859375,279.21875,80655.640625,80971.09375,80558.0703125,16612064256
RELIANCE.NS,2026-05-10T14:53:05.325736,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:53:05.617320,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:53:06.020218,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:53:06.273551,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:53:06.555427,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:53:06.900546,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:53:07.125802,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:53:07.511217,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:53:07.830676,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:53:08.102309,2331.1298828125,4.885498046875,2326.244384765625,2332.314208984375,2318.384033203125,11459197952
^NSEI,2026-05-10T14:53:16.234657,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:53:16.516406,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:53:16.725966,80927.9921875,272.3515625,80655.640625,80971.09375,80558.0703125,16620429312
RELIANCE.NS,2026-05-10T14:53:16.987834,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:53:17.245769,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:53:17.505255,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:53:17.786860,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:53:18.120021,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:53:18.385150,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:53:18.623494,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:53:18.886343,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:53:19.131126,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:53:19.433294,2331.360107421875,5.11572265625,2326.244384765625,2332.314208984375,2318.384033203125,11459197952
^NSEI,2026-05-10T14:53:26.928085,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:53:27.206499,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:53:27.453772,80971.9921875,316.3515625,80655.640625,80971.09375,80558.0703125,16620429312
RELIANCE.NS,2026-05-10T14:53:27.756433,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:53:28.110262,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:53:28.422981,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:53:28.746579,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:53:29.056598,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:53:29.341010,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:53:35.558854,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:53:35.822137,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:53:36.132374,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:53:36.460016,2332.10009765625,5.855712890625,2326.244384765625,2332.314208984375,2318.384033203125,11459197952
^NSEI,2026-05-10T14:53:44.184408,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:53:44.468341,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:53:44.719494,80976.5234375,320.8828125,80655.640625,80971.09375,80558.0703125,16620429312
RELIANCE.NS,2026-05-10T14:53:44.996758,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:53:45.294838,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:53:45.580706,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:53:45.871228,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:53:46.188675,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:53:46.467360,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:53:46.728773,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:53:47.073568,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:53:47.359639,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:53:47.599105,2331.969970703125,5.7255859375,2326.244384765625,2332.314208984375,2318.384033203125,11459197952
^NSEI,2026-05-10T14:53:55.002444,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:53:55.306729,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:53:55.536333,80971.9921875,316.3515625,80655.640625,80971.09375,80558.0703125,16620429312
RELIANCE.NS,2026-05-10T14:53:55.832800,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:53:56.119497,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:53:56.425525,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:53:56.702075,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:53:56.985981,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:53:57.281295,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:53:57.543361,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:53:57.807944,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:53:58.092662,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:53:58.310341,2331.760009765625,5.515625,2326.244384765625,2332.314208984375,2318.384033203125,11459197952
^NSEI,2026-05-10T14:54:06.576161,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:54:06.937412,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:54:07.189870,80966.65625,311.015625,80655.640625,80971.09375,80558.0703125,16620429312
RELIANCE.NS,2026-05-10T14:54:07.486981,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:54:07.780464,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:54:08.063498,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:54:08.386620,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:54:08.710136,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:54:09.002157,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:54:09.294186,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:54:09.546467,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:54:09.871113,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:54:10.119415,2331.800048828125,5.5556640625,2326.244384765625,2332.314208984375,2318.384033203125,11459197952
^NSEI,2026-05-10T14:54:17.610648,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:54:17.899577,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:54:18.120322,80970.6328125,314.9921875,80655.640625,80971.09375,80558.0703125,16667448320
RELIANCE.NS,2026-05-10T14:54:18.399908,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:54:18.682250,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:54:18.979913,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:54:19.340113,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:54:19.652789,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:54:19.930226,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:54:20.209085,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:54:20.449568,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:54:20.700826,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:54:20.942774,2332.280029296875,6.03564453125,2326.244384765625,2332.314208984375,2318.384033203125,11472546816
^NSEI,2026-05-10T14:54:28.486275,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:54:28.801352,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:54:29.026374,80993.109375,337.46875,80655.640625,80971.09375,80558.0703125,16667448320
RELIANCE.NS,2026-05-10T14:54:29.278013,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:54:29.569743,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:54:29.971053,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:54:30.237580,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:54:30.521329,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:54:30.819041,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:54:31.065790,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:54:31.328484,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:54:31.616292,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:54:31.875077,2332.43994140625,6.195556640625,2326.244384765625,2332.314208984375,2318.384033203125,11472546816
^NSEI,2026-05-10T14:54:39.330642,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T14:54:39.612568,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T14:54:39.818409,80984.046875,328.40625,80655.640625,80971.09375,80558.0703125,16667448320
RELIANCE.NS,2026-05-10T14:54:40.091544,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T14:54:40.361223,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T14:54:40.645891,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T14:54:40.947778,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T14:54:41.210257,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T14:54:41.511880,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T14:54:41.742921,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T14:54:41.961329,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T14:54:42.280765,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T14:54:42.538875,2332.52001953125,6.275634765625,2326.244384765625,2332.314208984375,2318.384033203125,11472546816
^NSEI,2026-05-10T18:44:06.133749,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:44:06.329561,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:44:06.518967,81249.703125,594.0625,80655.640625,81482.5390625,80558.0703125,18375702528
RELIANCE.NS,2026-05-10T18:44:06.815882,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:44:07.082517,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:44:07.378448,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:44:07.643353,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:44:08.011113,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:44:08.313857,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:44:08.568100,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:44:08.781162,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:44:09.014063,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:44:09.213216,2357.47998046875,31.235595703125,2326.244384765625,2364.78759765625,2318.384033203125,15452780544
^NSEI,2026-05-10T18:44:16.663747,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:44:16.889072,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:44:17.029400,81249.703125,594.0625,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:44:17.241475,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:44:17.428461,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:44:17.678417,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:44:17.861362,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:44:18.066953,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:44:18.247923,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:44:18.463024,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:44:18.666038,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:44:18.838557,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:44:18.990093,2357.489990234375,31.24560546875,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-10T18:44:25.982886,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:44:26.130162,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:44:26.270807,81252.4609375,596.8203125,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:44:26.484833,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:44:26.662305,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:44:26.869173,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:44:27.042362,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:44:27.312261,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:44:27.537122,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:44:27.702660,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:44:27.902292,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:44:28.090281,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:44:28.259556,2357.300048828125,31.0556640625,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-10T18:44:35.582007,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:44:35.755447,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:44:35.896062,81253.0234375,597.3828125,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:44:36.078896,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:44:36.256439,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:44:36.483708,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:44:36.695505,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:44:36.885095,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:44:37.080006,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:44:37.242997,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:44:37.503745,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:44:37.667496,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:44:37.830516,2357.300048828125,31.0556640625,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-10T18:44:45.147226,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:44:45.266691,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:44:45.367553,81253.0234375,597.3828125,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:44:45.490073,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-10T18:44:45.606414,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-10T18:44:45.731774,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-10T18:44:45.869374,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-10T18:44:45.985775,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-10T18:44:46.101228,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-10T18:44:46.225280,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-10T18:44:46.345407,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-10T18:44:46.466250,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-10T18:44:46.586285,2357.300048828125,31.0556640625,2326.244384765625,2364.78759765625,2318.384033203125,15453172736
^NSEI,2026-05-10T18:44:53.597645,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-10T18:44:54.764257,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-10T18:44:54.909571,81250.34375,594.703125,80655.640625,81482.5390625,80558.0703125,18377121792
RELIANCE.NS,2026-05-10T18:44:55.103360,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
