source_ticker,category,collected_at,title,summary,published,provider
^DJI,business,2026-05-07T19:24:17.682974,"US Equity Indexes Fall as Iran Plans to Control Hormuz Transit, Washington Mulls Restarting Operation Freedom",US equity indexes were lower ahead of Thursday's close as Iran reportedly set up an agency to contro,2026-05-07T19:18:41Z,MT Newswires
^DJI,business,2026-05-07T19:24:17.682990,"S&P 500 and Nasdaq Hit Record Highs, Then Promptly Forgot About It",Markets went from record highs to red in a matter of hours. Here's what flipped the script on Thursday.,2026-05-07T18:53:08Z,Motley Fool
^DJI,business,2026-05-07T19:24:17.682993,"Stocks dip, oil choppy as US-Iran peace deal remains elusive",By Lawrence Delevingne and Sophie Kiderlin May 7 (Reuters) - U.S. and European stocks dipped and oil prices were volatile but ultimately little changed on Thursday after a report said Iran would not,2026-05-07T18:44:27Z,Reuters
^GSPC,business,2026-05-07T19:24:17.779649,Tech-led stealth rally pushes markets to record highs,"U.S. stocks (^DJI,&nbsp;^GSPC,&nbsp;^IXIC)&nbsp;have rallied over the past three weeks, fueled by strong earnings and optimism around a potential resolution to the U.S.-Iran conflict. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down the stealth rally and spotlight some of the top names leading the tech-driven surge, including Intel (INTC), Sandisk (SNDK), Micron (MU), Seagate (STX), and Arm (ARM).",2026-05-07T14:31:01Z,Yahoo Finance Video
^GSPC,business,2026-05-07T19:24:17.779666,The stock market's semi-charmed life: Morning Brief,"The stock market has soared to record highs in recent weeks, and one sector has been doing a lot of the work.",2026-05-07T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-07T19:24:17.877375,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Permian Resources Tests Key Level (Live Coverage)",Stock Market Today: The Dow Jones index rose early Thursday on a weekly jobless claims report but reversed lower. AI stock Arm dived on earnings.,2026-05-07T18:15:29Z,Investor's Business Daily
GC=F,business,2026-05-07T19:24:17.984878,Regis And Vault Forge A$10.7 Billion Gold Giant,"Regis will acquire Vault in an all-share deal, creating Australia's third-largest gold producer by market capitalization.",2026-05-07T18:59:12Z,GuruFocus.com
GC=F,business,2026-05-07T19:24:17.984895,"Gold Price Eyes $5,000 After Confirmed Channel Breakout","Gold (XAU) price prediction eyes $4,785 and $4,850 after a confirmed channel breakout near $4,716 ahead of NFP.",2026-05-07T18:44:28Z,BeInCrypto
GC=F,business,2026-05-07T19:24:17.984897,"Orestone Mining Provides First Gold Assays From Francisca Surface Exploration Program, Argentina",Orestone Mining (ORS.V) provided initial assay results received from the Phase I exploration program,2026-05-07T18:28:37Z,MT Newswires
CL=F,business,2026-05-07T19:24:18.284870,Summer airfares set to surge as jet fuel shortage grips market,A shortage of jet fuel is sending summer airfares higher.,2026-05-07T17:01:44Z,Yahoo Finance
CL=F,business,2026-05-07T19:24:18.284886,Why McDonald's may be a better consumer story than an investment play,"McDonald’s (MCD) topped Q1 estimates after four straight quarters of same-store sales growth, but CEO Chris Kempczinski warns business could slow next quarter. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down why McDonald’s may be a stronger consumer story than an investor story.",2026-05-07T14:12:39Z,Yahoo Finance Video
CL=F,business,2026-05-07T19:24:18.284889,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
^DJI,business,2026-05-07T19:24:27.355180,"US Equity Indexes Fall as Iran Plans to Control Hormuz Transit, Washington Mulls Restarting Operation Freedom",US equity indexes were lower ahead of Thursday's close as Iran reportedly set up an agency to contro,2026-05-07T19:18:41Z,MT Newswires
^DJI,business,2026-05-07T19:24:27.355196,"S&P 500 and Nasdaq Hit Record Highs, Then Promptly Forgot About It",Markets went from record highs to red in a matter of hours. Here's what flipped the script on Thursday.,2026-05-07T18:53:08Z,Motley Fool
^DJI,business,2026-05-07T19:24:27.355198,"Stocks dip, oil choppy as US-Iran peace deal remains elusive",By Lawrence Delevingne and Sophie Kiderlin May 7 (Reuters) - U.S. and European stocks dipped and oil prices were volatile but ultimately little changed on Thursday after a report said Iran would not,2026-05-07T18:44:27Z,Reuters
^GSPC,business,2026-05-07T19:24:27.453779,Tech-led stealth rally pushes markets to record highs,"U.S. stocks (^DJI,&nbsp;^GSPC,&nbsp;^IXIC)&nbsp;have rallied over the past three weeks, fueled by strong earnings and optimism around a potential resolution to the U.S.-Iran conflict. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down the stealth rally and spotlight some of the top names leading the tech-driven surge, including Intel (INTC), Sandisk (SNDK), Micron (MU), Seagate (STX), and Arm (ARM).",2026-05-07T14:31:01Z,Yahoo Finance Video
^GSPC,business,2026-05-07T19:24:27.453794,The stock market's semi-charmed life: Morning Brief,"The stock market has soared to record highs in recent weeks, and one sector has been doing a lot of the work.",2026-05-07T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-07T19:24:27.560937,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Permian Resources Tests Key Level (Live Coverage)",Stock Market Today: The Dow Jones index rose early Thursday on a weekly jobless claims report but reversed lower. AI stock Arm dived on earnings.,2026-05-07T18:15:29Z,Investor's Business Daily
GC=F,business,2026-05-07T19:24:27.697249,Regis And Vault Forge A$10.7 Billion Gold Giant,"Regis will acquire Vault in an all-share deal, creating Australia's third-largest gold producer by market capitalization.",2026-05-07T18:59:12Z,GuruFocus.com
GC=F,business,2026-05-07T19:24:27.697264,"Gold Price Eyes $5,000 After Confirmed Channel Breakout","Gold (XAU) price prediction eyes $4,785 and $4,850 after a confirmed channel breakout near $4,716 ahead of NFP.",2026-05-07T18:44:28Z,BeInCrypto
GC=F,business,2026-05-07T19:24:27.697267,"Orestone Mining Provides First Gold Assays From Francisca Surface Exploration Program, Argentina",Orestone Mining (ORS.V) provided initial assay results received from the Phase I exploration program,2026-05-07T18:28:37Z,MT Newswires
CL=F,business,2026-05-07T19:24:27.798708,Summer airfares set to surge as jet fuel shortage grips market,A shortage of jet fuel is sending summer airfares higher.,2026-05-07T17:01:44Z,Yahoo Finance
CL=F,business,2026-05-07T19:24:27.798723,Why McDonald's may be a better consumer story than an investment play,"McDonald’s (MCD) topped Q1 estimates after four straight quarters of same-store sales growth, but CEO Chris Kempczinski warns business could slow next quarter. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down why McDonald’s may be a stronger consumer story than an investor story.",2026-05-07T14:12:39Z,Yahoo Finance Video
CL=F,business,2026-05-07T19:24:27.798726,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
^DJI,business,2026-05-07T19:24:37.124507,"US Equity Indexes Fall as Iran Plans to Control Hormuz Transit, Washington Mulls Restarting Operation Freedom",US equity indexes were lower ahead of Thursday's close as Iran reportedly set up an agency to contro,2026-05-07T19:18:41Z,MT Newswires
^DJI,business,2026-05-07T19:24:37.124524,"S&P 500 and Nasdaq Hit Record Highs, Then Promptly Forgot About It",Markets went from record highs to red in a matter of hours. Here's what flipped the script on Thursday.,2026-05-07T18:53:08Z,Motley Fool
^DJI,business,2026-05-07T19:24:37.124526,"Stocks dip, oil choppy as US-Iran peace deal remains elusive",By Lawrence Delevingne and Sophie Kiderlin May 7 (Reuters) - U.S. and European stocks dipped and oil prices were volatile but ultimately little changed on Thursday after a report said Iran would not,2026-05-07T18:44:27Z,Reuters
^GSPC,business,2026-05-07T19:24:37.237668,Tech-led stealth rally pushes markets to record highs,"U.S. stocks (^DJI,&nbsp;^GSPC,&nbsp;^IXIC)&nbsp;have rallied over the past three weeks, fueled by strong earnings and optimism around a potential resolution to the U.S.-Iran conflict. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down the stealth rally and spotlight some of the top names leading the tech-driven surge, including Intel (INTC), Sandisk (SNDK), Micron (MU), Seagate (STX), and Arm (ARM).",2026-05-07T14:31:01Z,Yahoo Finance Video
^GSPC,business,2026-05-07T19:24:37.237683,The stock market's semi-charmed life: Morning Brief,"The stock market has soared to record highs in recent weeks, and one sector has been doing a lot of the work.",2026-05-07T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-07T19:24:37.344215,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Permian Resources Tests Key Level (Live Coverage)",Stock Market Today: The Dow Jones index rose early Thursday on a weekly jobless claims report but reversed lower. AI stock Arm dived on earnings.,2026-05-07T18:15:29Z,Investor's Business Daily
GC=F,business,2026-05-07T19:24:37.500499,Regis And Vault Forge A$10.7 Billion Gold Giant,"Regis will acquire Vault in an all-share deal, creating Australia's third-largest gold producer by market capitalization.",2026-05-07T18:59:12Z,GuruFocus.com
GC=F,business,2026-05-07T19:24:37.500515,"Gold Price Eyes $5,000 After Confirmed Channel Breakout","Gold (XAU) price prediction eyes $4,785 and $4,850 after a confirmed channel breakout near $4,716 ahead of NFP.",2026-05-07T18:44:28Z,BeInCrypto
GC=F,business,2026-05-07T19:24:37.500517,"Orestone Mining Provides First Gold Assays From Francisca Surface Exploration Program, Argentina",Orestone Mining (ORS.V) provided initial assay results received from the Phase I exploration program,2026-05-07T18:28:37Z,MT Newswires
CL=F,business,2026-05-07T19:24:37.700740,Summer airfares set to surge as jet fuel shortage grips market,A shortage of jet fuel is sending summer airfares higher.,2026-05-07T17:01:44Z,Yahoo Finance
CL=F,business,2026-05-07T19:24:37.700756,Why McDonald's may be a better consumer story than an investment play,"McDonald’s (MCD) topped Q1 estimates after four straight quarters of same-store sales growth, but CEO Chris Kempczinski warns business could slow next quarter. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down why McDonald’s may be a stronger consumer story than an investor story.",2026-05-07T14:12:39Z,Yahoo Finance Video
CL=F,business,2026-05-07T19:24:37.700759,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
^DJI,business,2026-05-07T19:24:46.896357,"US Equity Indexes Fall as Iran Plans to Control Hormuz Transit, Washington Mulls Restarting Operation Freedom",US equity indexes were lower ahead of Thursday's close as Iran reportedly set up an agency to contro,2026-05-07T19:18:41Z,MT Newswires
^DJI,business,2026-05-07T19:24:46.896374,"S&P 500 and Nasdaq Hit Record Highs, Then Promptly Forgot About It",Markets went from record highs to red in a matter of hours. Here's what flipped the script on Thursday.,2026-05-07T18:53:08Z,Motley Fool
^DJI,business,2026-05-07T19:24:46.896376,"Stocks dip, oil choppy as US-Iran peace deal remains elusive",By Lawrence Delevingne and Sophie Kiderlin May 7 (Reuters) - U.S. and European stocks dipped and oil prices were volatile but ultimately little changed on Thursday after a report said Iran would not,2026-05-07T18:44:27Z,Reuters
^GSPC,business,2026-05-07T19:24:46.999284,Tech-led stealth rally pushes markets to record highs,"U.S. stocks (^DJI,&nbsp;^GSPC,&nbsp;^IXIC)&nbsp;have rallied over the past three weeks, fueled by strong earnings and optimism around a potential resolution to the U.S.-Iran conflict. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down the stealth rally and spotlight some of the top names leading the tech-driven surge, including Intel (INTC), Sandisk (SNDK), Micron (MU), Seagate (STX), and Arm (ARM).",2026-05-07T14:31:01Z,Yahoo Finance Video
^GSPC,business,2026-05-07T19:24:46.999305,The stock market's semi-charmed life: Morning Brief,"The stock market has soared to record highs in recent weeks, and one sector has been doing a lot of the work.",2026-05-07T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-07T19:24:47.102149,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Permian Resources Tests Key Level (Live Coverage)",Stock Market Today: The Dow Jones index rose early Thursday on a weekly jobless claims report but reversed lower. AI stock Arm dived on earnings.,2026-05-07T18:15:29Z,Investor's Business Daily
GC=F,business,2026-05-07T19:24:47.233975,Regis And Vault Forge A$10.7 Billion Gold Giant,"Regis will acquire Vault in an all-share deal, creating Australia's third-largest gold producer by market capitalization.",2026-05-07T18:59:12Z,GuruFocus.com
GC=F,business,2026-05-07T19:24:47.233991,"Gold Price Eyes $5,000 After Confirmed Channel Breakout","Gold (XAU) price prediction eyes $4,785 and $4,850 after a confirmed channel breakout near $4,716 ahead of NFP.",2026-05-07T18:44:28Z,BeInCrypto
GC=F,business,2026-05-07T19:24:47.233994,"Orestone Mining Provides First Gold Assays From Francisca Surface Exploration Program, Argentina",Orestone Mining (ORS.V) provided initial assay results received from the Phase I exploration program,2026-05-07T18:28:37Z,MT Newswires
CL=F,business,2026-05-07T19:24:47.349691,Summer airfares set to surge as jet fuel shortage grips market,A shortage of jet fuel is sending summer airfares higher.,2026-05-07T17:01:44Z,Yahoo Finance
CL=F,business,2026-05-07T19:24:47.349707,Why McDonald's may be a better consumer story than an investment play,"McDonald’s (MCD) topped Q1 estimates after four straight quarters of same-store sales growth, but CEO Chris Kempczinski warns business could slow next quarter. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down why McDonald’s may be a stronger consumer story than an investor story.",2026-05-07T14:12:39Z,Yahoo Finance Video
CL=F,business,2026-05-07T19:24:47.349709,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
^DJI,business,2026-05-07T19:24:57.234912,"US Equity Indexes Fall as Iran Plans to Control Hormuz Transit, Washington Mulls Restarting Operation Freedom",US equity indexes were lower ahead of Thursday's close as Iran reportedly set up an agency to contro,2026-05-07T19:18:41Z,MT Newswires
^DJI,business,2026-05-07T19:24:57.234928,"S&P 500 and Nasdaq Hit Record Highs, Then Promptly Forgot About It",Markets went from record highs to red in a matter of hours. Here's what flipped the script on Thursday.,2026-05-07T18:53:08Z,Motley Fool
^DJI,business,2026-05-07T19:24:57.234931,"Stocks dip, oil choppy as US-Iran peace deal remains elusive",By Lawrence Delevingne and Sophie Kiderlin May 7 (Reuters) - U.S. and European stocks dipped and oil prices were volatile but ultimately little changed on Thursday after a report said Iran would not,2026-05-07T18:44:27Z,Reuters
^GSPC,business,2026-05-07T19:24:57.413631,Tech-led stealth rally pushes markets to record highs,"U.S. stocks (^DJI,&nbsp;^GSPC,&nbsp;^IXIC)&nbsp;have rallied over the past three weeks, fueled by strong earnings and optimism around a potential resolution to the U.S.-Iran conflict. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down the stealth rally and spotlight some of the top names leading the tech-driven surge, including Intel (INTC), Sandisk (SNDK), Micron (MU), Seagate (STX), and Arm (ARM).",2026-05-07T14:31:01Z,Yahoo Finance Video
^GSPC,business,2026-05-07T19:24:57.413646,The stock market's semi-charmed life: Morning Brief,"The stock market has soared to record highs in recent weeks, and one sector has been doing a lot of the work.",2026-05-07T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-07T19:24:57.561209,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Permian Resources Tests Key Level (Live Coverage)",Stock Market Today: The Dow Jones index rose early Thursday on a weekly jobless claims report but reversed lower. AI stock Arm dived on earnings.,2026-05-07T18:15:29Z,Investor's Business Daily
GC=F,business,2026-05-07T19:24:57.654095,Regis And Vault Forge A$10.7 Billion Gold Giant,"Regis will acquire Vault in an all-share deal, creating Australia's third-largest gold producer by market capitalization.",2026-05-07T18:59:12Z,GuruFocus.com
GC=F,business,2026-05-07T19:24:57.654109,"Gold Price Eyes $5,000 After Confirmed Channel Breakout","Gold (XAU) price prediction eyes $4,785 and $4,850 after a confirmed channel breakout near $4,716 ahead of NFP.",2026-05-07T18:44:28Z,BeInCrypto
GC=F,business,2026-05-07T19:24:57.654112,"Orestone Mining Provides First Gold Assays From Francisca Surface Exploration Program, Argentina",Orestone Mining (ORS.V) provided initial assay results received from the Phase I exploration program,2026-05-07T18:28:37Z,MT Newswires
CL=F,business,2026-05-07T19:24:57.753753,Summer airfares set to surge as jet fuel shortage grips market,A shortage of jet fuel is sending summer airfares higher.,2026-05-07T17:01:44Z,Yahoo Finance
CL=F,business,2026-05-07T19:24:57.753767,Why McDonald's may be a better consumer story than an investment play,"McDonald’s (MCD) topped Q1 estimates after four straight quarters of same-store sales growth, but CEO Chris Kempczinski warns business could slow next quarter. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down why McDonald’s may be a stronger consumer story than an investor story.",2026-05-07T14:12:39Z,Yahoo Finance Video
CL=F,business,2026-05-07T19:24:57.753770,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
^DJI,business,2026-05-07T19:25:07.023887,"US Equity Indexes Fall as Iran Plans to Control Hormuz Transit, Washington Mulls Restarting Operation Freedom",US equity indexes were lower ahead of Thursday's close as Iran reportedly set up an agency to contro,2026-05-07T19:18:41Z,MT Newswires
^DJI,business,2026-05-07T19:25:07.023902,"S&P 500 and Nasdaq Hit Record Highs, Then Promptly Forgot About It",Markets went from record highs to red in a matter of hours. Here's what flipped the script on Thursday.,2026-05-07T18:53:08Z,Motley Fool
^DJI,business,2026-05-07T19:25:07.023905,"Stocks dip, oil choppy as US-Iran peace deal remains elusive",By Lawrence Delevingne and Sophie Kiderlin May 7 (Reuters) - U.S. and European stocks dipped and oil prices were volatile but ultimately little changed on Thursday after a report said Iran would not,2026-05-07T18:44:27Z,Reuters
^GSPC,business,2026-05-07T19:25:07.123672,Tech-led stealth rally pushes markets to record highs,"U.S. stocks (^DJI,&nbsp;^GSPC,&nbsp;^IXIC)&nbsp;have rallied over the past three weeks, fueled by strong earnings and optimism around a potential resolution to the U.S.-Iran conflict. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down the stealth rally and spotlight some of the top names leading the tech-driven surge, including Intel (INTC), Sandisk (SNDK), Micron (MU), Seagate (STX), and Arm (ARM).",2026-05-07T14:31:01Z,Yahoo Finance Video
^GSPC,business,2026-05-07T19:25:07.123687,The stock market's semi-charmed life: Morning Brief,"The stock market has soared to record highs in recent weeks, and one sector has been doing a lot of the work.",2026-05-07T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-07T19:25:07.239334,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Permian Resources Tests Key Level (Live Coverage)",Stock Market Today: The Dow Jones index rose early Thursday on a weekly jobless claims report but reversed lower. AI stock Arm dived on earnings.,2026-05-07T18:15:29Z,Investor's Business Daily
GC=F,business,2026-05-07T19:25:07.361263,Regis And Vault Forge A$10.7 Billion Gold Giant,"Regis will acquire Vault in an all-share deal, creating Australia's third-largest gold producer by market capitalization.",2026-05-07T18:59:12Z,GuruFocus.com
GC=F,business,2026-05-07T19:25:07.361279,"Gold Price Eyes $5,000 After Confirmed Channel Breakout","Gold (XAU) price prediction eyes $4,785 and $4,850 after a confirmed channel breakout near $4,716 ahead of NFP.",2026-05-07T18:44:28Z,BeInCrypto
GC=F,business,2026-05-07T19:25:07.361281,"Orestone Mining Provides First Gold Assays From Francisca Surface Exploration Program, Argentina",Orestone Mining (ORS.V) provided initial assay results received from the Phase I exploration program,2026-05-07T18:28:37Z,MT Newswires
CL=F,business,2026-05-07T19:25:07.466028,Summer airfares set to surge as jet fuel shortage grips market,A shortage of jet fuel is sending summer airfares higher.,2026-05-07T17:01:44Z,Yahoo Finance
CL=F,business,2026-05-07T19:25:07.466044,Why McDonald's may be a better consumer story than an investment play,"McDonald’s (MCD) topped Q1 estimates after four straight quarters of same-store sales growth, but CEO Chris Kempczinski warns business could slow next quarter. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down why McDonald’s may be a stronger consumer story than an investor story.",2026-05-07T14:12:39Z,Yahoo Finance Video
CL=F,business,2026-05-07T19:25:07.466046,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
^DJI,business,2026-05-07T19:25:16.507697,"US Equity Indexes Fall as Iran Plans to Control Hormuz Transit, Washington Mulls Restarting Operation Freedom",US equity indexes were lower ahead of Thursday's close as Iran reportedly set up an agency to contro,2026-05-07T19:18:41Z,MT Newswires
^DJI,business,2026-05-07T19:25:16.507714,"S&P 500 and Nasdaq Hit Record Highs, Then Promptly Forgot About It",Markets went from record highs to red in a matter of hours. Here's what flipped the script on Thursday.,2026-05-07T18:53:08Z,Motley Fool
^DJI,business,2026-05-07T19:25:16.507717,"Stocks dip, oil choppy as US-Iran peace deal remains elusive",By Lawrence Delevingne and Sophie Kiderlin May 7 (Reuters) - U.S. and European stocks dipped and oil prices were volatile but ultimately little changed on Thursday after a report said Iran would not,2026-05-07T18:44:27Z,Reuters
^GSPC,business,2026-05-07T19:25:16.613257,Tech-led stealth rally pushes markets to record highs,"U.S. stocks (^DJI,&nbsp;^GSPC,&nbsp;^IXIC)&nbsp;have rallied over the past three weeks, fueled by strong earnings and optimism around a potential resolution to the U.S.-Iran conflict. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down the stealth rally and spotlight some of the top names leading the tech-driven surge, including Intel (INTC), Sandisk (SNDK), Micron (MU), Seagate (STX), and Arm (ARM).",2026-05-07T14:31:01Z,Yahoo Finance Video
^GSPC,business,2026-05-07T19:25:16.613273,The stock market's semi-charmed life: Morning Brief,"The stock market has soared to record highs in recent weeks, and one sector has been doing a lot of the work.",2026-05-07T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-07T19:25:16.704064,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Permian Resources Tests Key Level (Live Coverage)",Stock Market Today: The Dow Jones index rose early Thursday on a weekly jobless claims report but reversed lower. AI stock Arm dived on earnings.,2026-05-07T18:15:29Z,Investor's Business Daily
GC=F,business,2026-05-07T19:25:16.843962,Regis And Vault Forge A$10.7 Billion Gold Giant,"Regis will acquire Vault in an all-share deal, creating Australia's third-largest gold producer by market capitalization.",2026-05-07T18:59:12Z,GuruFocus.com
GC=F,business,2026-05-07T19:25:16.843978,"Gold Price Eyes $5,000 After Confirmed Channel Breakout","Gold (XAU) price prediction eyes $4,785 and $4,850 after a confirmed channel breakout near $4,716 ahead of NFP.",2026-05-07T18:44:28Z,BeInCrypto
GC=F,business,2026-05-07T19:25:16.843980,"Orestone Mining Provides First Gold Assays From Francisca Surface Exploration Program, Argentina",Orestone Mining (ORS.V) provided initial assay results received from the Phase I exploration program,2026-05-07T18:28:37Z,MT Newswires
CL=F,business,2026-05-07T19:25:16.956487,Summer airfares set to surge as jet fuel shortage grips market,A shortage of jet fuel is sending summer airfares higher.,2026-05-07T17:01:44Z,Yahoo Finance
CL=F,business,2026-05-07T19:25:16.956503,Why McDonald's may be a better consumer story than an investment play,"McDonald’s (MCD) topped Q1 estimates after four straight quarters of same-store sales growth, but CEO Chris Kempczinski warns business could slow next quarter. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down why McDonald’s may be a stronger consumer story than an investor story.",2026-05-07T14:12:39Z,Yahoo Finance Video
CL=F,business,2026-05-07T19:25:16.956506,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
^DJI,business,2026-05-07T19:25:26.584423,"US Equity Indexes Fall as Iran Plans to Control Hormuz Transit, Washington Mulls Restarting Operation Freedom",US equity indexes were lower ahead of Thursday's close as Iran reportedly set up an agency to contro,2026-05-07T19:18:41Z,MT Newswires
^DJI,business,2026-05-07T19:25:26.584438,"S&P 500 and Nasdaq Hit Record Highs, Then Promptly Forgot About It",Markets went from record highs to red in a matter of hours. Here's what flipped the script on Thursday.,2026-05-07T18:53:08Z,Motley Fool
^DJI,business,2026-05-07T19:25:26.584441,"Stocks dip, oil choppy as US-Iran peace deal remains elusive",By Lawrence Delevingne and Sophie Kiderlin May 7 (Reuters) - U.S. and European stocks dipped and oil prices were volatile but ultimately little changed on Thursday after a report said Iran would not,2026-05-07T18:44:27Z,Reuters
^GSPC,business,2026-05-07T19:25:26.699676,Tech-led stealth rally pushes markets to record highs,"U.S. stocks (^DJI,&nbsp;^GSPC,&nbsp;^IXIC)&nbsp;have rallied over the past three weeks, fueled by strong earnings and optimism around a potential resolution to the U.S.-Iran conflict. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down the stealth rally and spotlight some of the top names leading the tech-driven surge, including Intel (INTC), Sandisk (SNDK), Micron (MU), Seagate (STX), and Arm (ARM).",2026-05-07T14:31:01Z,Yahoo Finance Video
^GSPC,business,2026-05-07T19:25:26.699692,The stock market's semi-charmed life: Morning Brief,"The stock market has soared to record highs in recent weeks, and one sector has been doing a lot of the work.",2026-05-07T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-07T19:25:26.821206,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Permian Resources Tests Key Level (Live Coverage)",Stock Market Today: The Dow Jones index rose early Thursday on a weekly jobless claims report but reversed lower. AI stock Arm dived on earnings.,2026-05-07T18:15:29Z,Investor's Business Daily
GC=F,business,2026-05-07T19:25:26.915704,Regis And Vault Forge A$10.7 Billion Gold Giant,"Regis will acquire Vault in an all-share deal, creating Australia's third-largest gold producer by market capitalization.",2026-05-07T18:59:12Z,GuruFocus.com
GC=F,business,2026-05-07T19:25:26.915720,"Gold Price Eyes $5,000 After Confirmed Channel Breakout","Gold (XAU) price prediction eyes $4,785 and $4,850 after a confirmed channel breakout near $4,716 ahead of NFP.",2026-05-07T18:44:28Z,BeInCrypto
GC=F,business,2026-05-07T19:25:26.915722,"Orestone Mining Provides First Gold Assays From Francisca Surface Exploration Program, Argentina",Orestone Mining (ORS.V) provided initial assay results received from the Phase I exploration program,2026-05-07T18:28:37Z,MT Newswires
CL=F,business,2026-05-07T19:25:27.013715,Summer airfares set to surge as jet fuel shortage grips market,A shortage of jet fuel is sending summer airfares higher.,2026-05-07T17:01:44Z,Yahoo Finance
CL=F,business,2026-05-07T19:25:27.013732,Why McDonald's may be a better consumer story than an investment play,"McDonald’s (MCD) topped Q1 estimates after four straight quarters of same-store sales growth, but CEO Chris Kempczinski warns business could slow next quarter. Yahoo Finance’s Julie Hyman and Head of News Myles Udland break down why McDonald’s may be a stronger consumer story than an investor story.",2026-05-07T14:12:39Z,Yahoo Finance Video
CL=F,business,2026-05-07T19:25:27.013734,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
^DJI,business,2026-05-08T06:00:17.523635,"Dow Jones Futures: Oil Prices Rise As U.S., Iran Clash; Rocket Lab, Cloudflare, IREN Are Big Earnings Movers Late","Iran deal doubts hit stocks Thursday, but Nvidia, Tesla were strong. CoreWeave, Rocket Lab, Cloudflare and IREN were earnings movers late. The jobs report is on deck.",2026-05-08T03:03:02Z,Investor's Business Daily
^DJI,business,2026-05-08T06:00:17.523650,Small-Cap Stocks Are Plunging. Are Stalled Iran Negotiations Responsible?,"After gaining more than 3% over the last two sessions, the Russell 2000 lost 1.6%.",2026-05-07T23:20:00Z,Motley Fool
