source_ticker,category,collected_at,title,summary,published,provider
^DJI,business,2026-05-05T08:57:36.974006,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T08:57:36.974006,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T08:57:36.974006,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T08:57:37.254477,1 S&P 500 Stock to Own for Decades and 2 We Avoid,"While the S&P 500 (^GSPC) includes industry leaders, not every stock in the index is a winner. Some companies are past their prime, weighed down by poor execution, weak financials, or structural headwinds.",2026-05-05T03:08:55Z,StockStory
^GSPC,business,2026-05-05T08:57:37.254477,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T08:57:37.400832,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T08:57:37.400832,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T08:57:37.542064,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T08:57:37.542064,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T08:57:37.542064,Gold rebounds from over one‑month low but inflation fears cap gains,"By Noel John May 5 (Reuters) - Gold prices rose on Tuesday, rebounding from a more than one-month low hit in the previous session, though gains were limited by elevated oil prices that kept inflation",2026-05-05T02:52:34Z,Reuters
CL=F,business,2026-05-05T08:57:37.847430,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
^DJI,business,2026-05-05T06:19:48.628357,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:19:48.628372,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:19:48.628374,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:19:48.747700,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:19:48.747702,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:19:48.872790,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:19:48.872805,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:19:48.872807,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:19:49.001236,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T06:19:49.001250,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:19:49.001252,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:19:49.118234,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:19:49.118237,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:19:59.417055,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:19:59.417071,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:19:59.417073,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:19:59.558652,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:19:59.558655,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:19:59.741243,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:19:59.741256,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:19:59.741258,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:19:59.927337,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T06:19:59.927353,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:19:59.927355,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:20:00.454247,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:20:00.454249,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:20:10.953999,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:20:10.954013,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:20:10.954016,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:20:11.086038,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:20:11.086041,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:20:11.220930,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:20:11.220943,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:20:11.220946,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:20:11.353676,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T06:20:11.353688,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:20:11.353691,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:20:11.487089,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:20:11.487091,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:20:22.232587,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:20:22.232602,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:20:22.232605,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:20:22.388415,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:20:22.388418,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:20:22.544432,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:20:22.544447,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:20:22.544450,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:20:22.717878,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T06:20:22.717892,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:20:22.717895,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:20:22.920216,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:20:22.920218,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:20:33.078498,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:20:33.078513,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:20:33.078516,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:20:33.217151,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:20:33.217153,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:20:33.351570,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:20:33.351584,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:20:33.351586,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:20:33.491588,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T06:20:33.491603,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:20:33.491605,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:20:33.635182,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:20:33.635184,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:20:43.790774,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:20:43.790788,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:20:43.790790,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:20:43.951872,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:20:43.951874,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:20:44.101529,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:20:44.101542,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:20:44.101545,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:20:44.252072,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T06:20:44.252085,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T06:20:44.252087,Regis Resources to Acquire Vault Minerals to Create $7.67 Billion Gold Miner,"The combined entity will have a pro forma market capitalization of about $7.67 billion, and annual gold production estimated at more than 700,000 troy ounces.",2026-05-05T03:44:00Z,The Wall Street Journal
CL=F,business,2026-05-05T06:20:44.418142,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T06:20:44.418144,3 Undervalued Small Caps In European Markets With Insider Activity,"In the current European market landscape, small-cap stocks have faced mixed sentiments as the pan-European STOXX Europe 600 Index ended the week broadly flat amid ongoing geopolitical tensions and fluctuating oil prices. Despite these challenges, there are opportunities to explore companies that demonstrate resilience and potential for growth, particularly those with active insider participation signaling confidence in their future prospects.",2026-05-05T05:39:38Z,Simply Wall St.
^DJI,business,2026-05-05T06:20:54.016438,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T06:20:54.016452,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T06:20:54.016455,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T06:20:54.134899,3 Consumer Stocks with Questionable Fundamentals,"Most consumer discretionary businesses succeed or fail based on the broader economy. Lately, it seems like demand trends have worked in their favor as the industry has returned 7.5% over the past six months, similar to the S&P 500.",2026-05-05T05:48:55Z,StockStory
^GSPC,business,2026-05-05T06:20:54.134901,Why Upstart Stock Jumped 23% in April,A recovery in the broad market and some reassurance about the private market lifted the stock.,2026-05-05T03:24:52Z,Motley Fool
^IXIC,business,2026-05-05T06:20:54.253758,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T06:20:54.253772,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T06:20:54.253775,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T06:20:54.376353,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
