source_ticker,category,collected_at,title,summary,published,provider
^GSPC,business,2026-05-05T09:04:46.525317,3 Consumer Stocks Walking a Fine Line,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:28:55Z,StockStory
^IXIC,business,2026-05-05T09:04:46.629008,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
GC=F,business,2026-05-05T09:04:46.734614,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T09:04:46.734627,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T09:04:46.734629,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T09:04:46.879482,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T09:04:46.879485,Asian stocks drop amid fears over US-Iran ceasefire,"Asian stocks sank Tuesday with a fresh spike in Middle East tensions fanning fears over the fragile US-Iran ceasefire, as the two sides appeared no closer to a deal to reopen the Strait of Hormuz.Fears that the ceasefire, which has been in place since early April, could fall apart weighed on Asian equities, with Hong Kong, Singapore, Mumbai, Bangkok, Manila and Wellington all down.",2026-05-05T08:31:59Z,AFP
^DJI,business,2026-05-05T09:04:56.750580,"Stock market today: S&P 500, Nasdaq, Dow futures edge higher with Middle East tensions, earnings in focus",Investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T09:04:56.750593,Yikes! The Federal Reserve's April and Quarterly Annualized Inflation Forecast Was Just Updated -- and It Isn't Pretty,Things continue to look dicey for the U.S. economy and stock market.,2026-05-05T08:26:00Z,Motley Fool
^DJI,business,2026-05-05T09:04:56.750595,What History Says About Stock Market Performance in the Second Quarter,"There's good news and bad news for investors, according to history.",2026-05-05T08:05:00Z,Motley Fool
^GSPC,business,2026-05-05T09:04:56.848679,1 Consumer Stock for Long-Term Investors and 2 We Avoid,"Consumer staples stocks are solid insurance policies in frothy markets ripe for corrections. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:36:55Z,StockStory
^GSPC,business,2026-05-05T09:04:56.848682,3 Consumer Stocks Walking a Fine Line,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:28:55Z,StockStory
^IXIC,business,2026-05-05T09:04:56.943122,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
GC=F,business,2026-05-05T09:04:57.041808,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T09:04:57.041821,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T09:04:57.041824,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T09:04:57.147638,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T09:04:57.147640,Asian stocks drop amid fears over US-Iran ceasefire,"Asian stocks sank Tuesday with a fresh spike in Middle East tensions fanning fears over the fragile US-Iran ceasefire, as the two sides appeared no closer to a deal to reopen the Strait of Hormuz.Fears that the ceasefire, which has been in place since early April, could fall apart weighed on Asian equities, with Hong Kong, Singapore, Mumbai, Bangkok, Manila and Wellington all down.",2026-05-05T08:31:59Z,AFP
^DJI,business,2026-05-05T09:05:06.751342,"Stock market today: S&P 500, Nasdaq, Dow futures edge higher with Middle East tensions, earnings in focus",Investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T09:05:06.751356,Yikes! The Federal Reserve's April and Quarterly Annualized Inflation Forecast Was Just Updated -- and It Isn't Pretty,Things continue to look dicey for the U.S. economy and stock market.,2026-05-05T08:26:00Z,Motley Fool
^DJI,business,2026-05-05T09:05:06.751358,What History Says About Stock Market Performance in the Second Quarter,"There's good news and bad news for investors, according to history.",2026-05-05T08:05:00Z,Motley Fool
^GSPC,business,2026-05-05T09:05:06.843910,1 Consumer Stock for Long-Term Investors and 2 We Avoid,"Consumer staples stocks are solid insurance policies in frothy markets ripe for corrections. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:36:55Z,StockStory
^GSPC,business,2026-05-05T09:05:06.843912,3 Consumer Stocks Walking a Fine Line,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:28:55Z,StockStory
^IXIC,business,2026-05-05T09:05:06.957428,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
GC=F,business,2026-05-05T09:05:07.050484,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T09:05:07.050497,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T09:05:07.050499,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T09:05:07.162275,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T09:05:07.162278,Asian stocks drop amid fears over US-Iran ceasefire,"Asian stocks sank Tuesday with a fresh spike in Middle East tensions fanning fears over the fragile US-Iran ceasefire, as the two sides appeared no closer to a deal to reopen the Strait of Hormuz.Fears that the ceasefire, which has been in place since early April, could fall apart weighed on Asian equities, with Hong Kong, Singapore, Mumbai, Bangkok, Manila and Wellington all down.",2026-05-05T08:31:59Z,AFP
^DJI,business,2026-05-05T09:05:16.693273,"Stock market today: S&P 500, Nasdaq, Dow futures edge higher with Middle East tensions, earnings in focus",Investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T09:05:16.693288,Yikes! The Federal Reserve's April and Quarterly Annualized Inflation Forecast Was Just Updated -- and It Isn't Pretty,Things continue to look dicey for the U.S. economy and stock market.,2026-05-05T08:26:00Z,Motley Fool
^DJI,business,2026-05-05T09:05:16.693291,What History Says About Stock Market Performance in the Second Quarter,"There's good news and bad news for investors, according to history.",2026-05-05T08:05:00Z,Motley Fool
^GSPC,business,2026-05-05T09:05:16.793666,1 Consumer Stock for Long-Term Investors and 2 We Avoid,"Consumer staples stocks are solid insurance policies in frothy markets ripe for corrections. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:36:55Z,StockStory
^GSPC,business,2026-05-05T09:05:16.793668,3 Consumer Stocks Walking a Fine Line,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:28:55Z,StockStory
^IXIC,business,2026-05-05T09:05:16.892984,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
GC=F,business,2026-05-05T09:05:17.004553,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T09:05:17.004566,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T09:05:17.004569,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T09:05:17.103345,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T09:05:17.103348,Asian stocks drop amid fears over US-Iran ceasefire,"Asian stocks sank Tuesday with a fresh spike in Middle East tensions fanning fears over the fragile US-Iran ceasefire, as the two sides appeared no closer to a deal to reopen the Strait of Hormuz.Fears that the ceasefire, which has been in place since early April, could fall apart weighed on Asian equities, with Hong Kong, Singapore, Mumbai, Bangkok, Manila and Wellington all down.",2026-05-05T08:31:59Z,AFP
^DJI,business,2026-05-05T09:05:27.202473,"Stock market today: S&P 500, Nasdaq, Dow futures edge higher with Middle East tensions, earnings in focus",Investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T09:05:27.202483,Yikes! The Federal Reserve's April and Quarterly Annualized Inflation Forecast Was Just Updated -- and It Isn't Pretty,Things continue to look dicey for the U.S. economy and stock market.,2026-05-05T08:26:00Z,Motley Fool
^DJI,business,2026-05-05T09:05:27.202486,What History Says About Stock Market Performance in the Second Quarter,"There's good news and bad news for investors, according to history.",2026-05-05T08:05:00Z,Motley Fool
^GSPC,business,2026-05-05T09:05:27.302978,1 Consumer Stock for Long-Term Investors and 2 We Avoid,"Consumer staples stocks are solid insurance policies in frothy markets ripe for corrections. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:36:55Z,StockStory
^GSPC,business,2026-05-05T09:05:27.302980,3 Consumer Stocks Walking a Fine Line,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:28:55Z,StockStory
^IXIC,business,2026-05-05T09:05:27.394780,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
GC=F,business,2026-05-05T09:05:27.496424,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T09:05:27.496437,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T09:05:27.496439,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T09:05:27.591178,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T09:05:27.591180,Asian stocks drop amid fears over US-Iran ceasefire,"Asian stocks sank Tuesday with a fresh spike in Middle East tensions fanning fears over the fragile US-Iran ceasefire, as the two sides appeared no closer to a deal to reopen the Strait of Hormuz.Fears that the ceasefire, which has been in place since early April, could fall apart weighed on Asian equities, with Hong Kong, Singapore, Mumbai, Bangkok, Manila and Wellington all down.",2026-05-05T08:31:59Z,AFP
^DJI,business,2026-05-05T09:05:37.261722,"Stock market today: S&P 500, Nasdaq, Dow futures edge higher with Middle East tensions, earnings in focus",Investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T09:05:37.261734,Yikes! The Federal Reserve's April and Quarterly Annualized Inflation Forecast Was Just Updated -- and It Isn't Pretty,Things continue to look dicey for the U.S. economy and stock market.,2026-05-05T08:26:00Z,Motley Fool
^DJI,business,2026-05-05T09:05:37.261760,What History Says About Stock Market Performance in the Second Quarter,"There's good news and bad news for investors, according to history.",2026-05-05T08:05:00Z,Motley Fool
^GSPC,business,2026-05-05T09:05:37.361716,1 Consumer Stock for Long-Term Investors and 2 We Avoid,"Consumer staples stocks are solid insurance policies in frothy markets ripe for corrections. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:36:55Z,StockStory
^GSPC,business,2026-05-05T09:05:37.361719,3 Consumer Stocks Walking a Fine Line,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:28:55Z,StockStory
^IXIC,business,2026-05-05T09:05:37.463058,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
GC=F,business,2026-05-05T09:05:37.592674,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T09:05:37.592687,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T09:05:37.592689,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T09:05:37.802540,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T09:05:37.802542,Asian stocks drop amid fears over US-Iran ceasefire,"Asian stocks sank Tuesday with a fresh spike in Middle East tensions fanning fears over the fragile US-Iran ceasefire, as the two sides appeared no closer to a deal to reopen the Strait of Hormuz.Fears that the ceasefire, which has been in place since early April, could fall apart weighed on Asian equities, with Hong Kong, Singapore, Mumbai, Bangkok, Manila and Wellington all down.",2026-05-05T08:31:59Z,AFP
^DJI,business,2026-05-05T09:05:47.550702,"Stock market today: S&P 500, Nasdaq, Dow futures edge higher with Middle East tensions, earnings in focus",Investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T09:05:47.550715,Yikes! The Federal Reserve's April and Quarterly Annualized Inflation Forecast Was Just Updated -- and It Isn't Pretty,Things continue to look dicey for the U.S. economy and stock market.,2026-05-05T08:26:00Z,Motley Fool
^DJI,business,2026-05-05T09:05:47.550717,What History Says About Stock Market Performance in the Second Quarter,"There's good news and bad news for investors, according to history.",2026-05-05T08:05:00Z,Motley Fool
^GSPC,business,2026-05-05T09:05:47.651621,1 Consumer Stock for Long-Term Investors and 2 We Avoid,"Consumer staples stocks are solid insurance policies in frothy markets ripe for corrections. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:36:55Z,StockStory
^GSPC,business,2026-05-05T09:05:47.651624,3 Consumer Stocks Walking a Fine Line,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:28:55Z,StockStory
^IXIC,business,2026-05-05T09:05:47.752503,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
GC=F,business,2026-05-05T09:05:47.848645,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T09:05:47.848658,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T09:05:47.848661,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T09:05:47.954276,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T09:05:47.954278,Asian stocks drop amid fears over US-Iran ceasefire,"Asian stocks sank Tuesday with a fresh spike in Middle East tensions fanning fears over the fragile US-Iran ceasefire, as the two sides appeared no closer to a deal to reopen the Strait of Hormuz.Fears that the ceasefire, which has been in place since early April, could fall apart weighed on Asian equities, with Hong Kong, Singapore, Mumbai, Bangkok, Manila and Wellington all down.",2026-05-05T08:31:59Z,AFP
^DJI,business,2026-05-05T09:05:57.638961,"Stock market today: S&P 500, Nasdaq, Dow futures edge higher with Middle East tensions, earnings in focus",Investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T09:05:57.638974,Yikes! The Federal Reserve's April and Quarterly Annualized Inflation Forecast Was Just Updated -- and It Isn't Pretty,Things continue to look dicey for the U.S. economy and stock market.,2026-05-05T08:26:00Z,Motley Fool
^DJI,business,2026-05-05T09:05:57.638976,What History Says About Stock Market Performance in the Second Quarter,"There's good news and bad news for investors, according to history.",2026-05-05T08:05:00Z,Motley Fool
^GSPC,business,2026-05-05T09:05:57.750844,1 Consumer Stock for Long-Term Investors and 2 We Avoid,"Consumer staples stocks are solid insurance policies in frothy markets ripe for corrections. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:36:55Z,StockStory
^GSPC,business,2026-05-05T09:05:57.750846,3 Consumer Stocks Walking a Fine Line,"Consumer staples are considered safe havens in turbulent markets due to their inelastic demand profiles. But they’re also double-edged swords as they often lag in booming conditions, and this pattern has persisted recently. Over the past six months, the industry’s 2.6% return has trailed the S&P 500 by 3.9 percentage points.",2026-05-05T08:28:55Z,StockStory
^IXIC,business,2026-05-05T09:05:57.861953,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
GC=F,business,2026-05-05T09:05:57.952699,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T09:05:57.952710,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T09:05:57.952712,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T09:05:58.046883,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T09:05:58.046885,Asian stocks drop amid fears over US-Iran ceasefire,"Asian stocks sank Tuesday with a fresh spike in Middle East tensions fanning fears over the fragile US-Iran ceasefire, as the two sides appeared no closer to a deal to reopen the Strait of Hormuz.Fears that the ceasefire, which has been in place since early April, could fall apart weighed on Asian equities, with Hong Kong, Singapore, Mumbai, Bangkok, Manila and Wellington all down.",2026-05-05T08:31:59Z,AFP
^DJI,business,2026-05-05T11:40:51.675942,"Stocks Rise Pre-Bell as Investors Await More Earnings, Monitor Middle East Developments",US equity futures were trending higher on Tuesday as traders await a fresh batch of corporate earnin,2026-05-05T11:17:51Z,MT Newswires
^DJI,business,2026-05-05T11:40:51.675956,DuPont Stock Rises on Solid Earnings. How It Shrugged Of Oil Price Fears.,The company reported first-quarter earnings per share of 55 cents from sales of $1.7 billion. Wall Street was looking for earnings per share of 48 cents from sales of $1.7 billion.,2026-05-05T11:15:00Z,Barrons.com
^DJI,business,2026-05-05T11:40:51.675958,"Oil Eases, Stocks Gain on Wall Street Pre-Bell; Asia Off, Europe Up",Wall Street futures pointed moderately higher pre-bell Tuesday after media reports that commercial v,2026-05-05T11:12:04Z,MT Newswires
^GSPC,business,2026-05-05T11:40:51.770583,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-05T11:40:51.770596,10 S&P 500 Stocks Come Out Of Nowhere And Now Rank High With Investors,"Move aside Magnificent 7. Some of the ""other 493"" stocks in the S&P 500 are making a huge run.",2026-05-05T11:29:49Z,Investor's Business Daily
^GSPC,business,2026-05-05T11:40:51.770599,The Most Important SpaceX IPO Filing Is (Likely) About 2 Weeks Away,"Though investors are waiting for Elon Musk's company to pinpoint its stock market debut, there's a far more encompassing filing right around the corner.",2026-05-05T11:26:00Z,Motley Fool
GC=F,business,2026-05-05T11:40:52.058701,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin back over $80,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-05T11:40:52.058714,Gold Rebounds Slightly From Recent Lows as Hormuz Tensions Escalate,"Gold prices moved modestly higher on Tuesday, recovering after falling to a five-week low in the previous session. However, gains remained limited as rising oil prices continued to cloud the outlook for interest rates.",2026-05-05T10:16:49Z,InvestorsHub
GC=F,business,2026-05-05T11:40:52.058717,American Pacific Mining secures Madison drill contracts,Exploration is set to begin in May 2026 and will utilise both RC and diamond core methods.,2026-05-05T08:28:16Z,Mining Technology
CL=F,business,2026-05-05T11:40:52.263449,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-05T11:40:52.263462,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
CL=F,business,2026-05-05T11:40:52.263465,Stocks diverge as traders eye US-Iran ceasefire,"Global stocks diverged Tuesday as investors weighed first-quarter corporate earnings alongside uncertainty over the fragile US-Iran ceasefire. ""First-quarter corporate earnings have largely been robust so far which has helped to sustain global equities despite the uncertain backdrop,"" said AJ Bell head of markets Dan Coatsworth.",2026-05-05T11:30:29Z,AFP
^DJI,business,2026-05-05T11:41:01.510685,"Stocks Rise Pre-Bell as Investors Await More Earnings, Monitor Middle East Developments",US equity futures were trending higher on Tuesday as traders await a fresh batch of corporate earnin,2026-05-05T11:17:51Z,MT Newswires
^DJI,business,2026-05-05T11:41:01.510701,DuPont Stock Rises on Solid Earnings. How It Shrugged Of Oil Price Fears.,The company reported first-quarter earnings per share of 55 cents from sales of $1.7 billion. Wall Street was looking for earnings per share of 48 cents from sales of $1.7 billion.,2026-05-05T11:15:00Z,Barrons.com
^DJI,business,2026-05-05T11:41:01.510706,"Oil Eases, Stocks Gain on Wall Street Pre-Bell; Asia Off, Europe Up",Wall Street futures pointed moderately higher pre-bell Tuesday after media reports that commercial v,2026-05-05T11:12:04Z,MT Newswires
